"score","method","prop_k","dataset","quantile","value"
"quant",3,40,1,0.93,3.200572817741
"quant",3,40,1,0.94,2.98965187180797
"quant",3,40,1,0.95,2.75851802919951
"quant",3,40,1,0.96,2.49287874916276
"quant",3,40,1,0.97,2.16630591560966
"quant",3,40,1,0.98,1.73621465936319
"quant",3,40,1,0.99,1.17729277943763
"quant",3,40,1,0.995,0.691899839224597
"quant",3,40,2,0.9,2.09502103281186
"quant",3,40,2,0.91,1.94877403098101
"quant",3,40,2,0.92,1.78950739282482
"quant",3,40,2,0.93,1.61772446247678
"quant",3,40,2,0.94,1.43475051424012
"quant",3,40,2,0.95,1.24577198609679
"quant",3,40,2,0.96,1.04877103249004
"quant",3,40,2,0.97,0.848287151690187
"quant",3,40,2,0.98,0.623496327004995
"quant",3,40,2,0.99,0.353996077112548
"quant",3,40,2,0.995,0.201418290507077
"quant",3,40,3,0.9,2.35376205709027
"quant",3,40,3,0.91,2.23414171452135
"quant",3,40,3,0.92,2.1012887919966
"quant",3,40,3,0.93,1.95587927623783
"quant",3,40,3,0.94,1.79649855841104
"quant",3,40,3,0.95,1.62505124593139
"quant",3,40,3,0.96,1.44379260480084
"quant",3,40,3,0.97,1.24565903699503
"quant",3,40,3,0.98,1.00454378682919
"quant",3,40,3,0.99,0.675268534160381
"quant",3,40,3,0.995,0.362732009406991
"quant",3,40,4,0.9,5.65688820547268
"quant",3,40,4,0.91,5.49835539163163
"quant",3,40,4,0.92,5.30659534844922
"quant",3,40,4,0.93,5.06317511154518
"quant",3,40,4,0.94,4.77192893663479
"quant",3,40,4,0.95,4.42167041681928
"quant",3,40,4,0.96,3.96863523213093
"quant",3,40,4,0.97,3.33489848625619
"quant",3,40,4,0.98,2.42130599884056
"quant",3,40,4,0.99,1.1975284216978
"quant",3,40,4,0.995,0.630923249813203
"quant",3,40,5,0.9,2.10448400582797
"quant",3,40,5,0.91,1.96361637562963
"quant",3,40,5,0.92,1.80970921508119
"quant",3,40,5,0.93,1.64401411196786
"quant",3,40,5,0.94,1.46730412211471
"quant",3,40,5,0.95,1.27957760755849
"quant",3,40,5,0.96,1.07647994343368
"quant",3,40,5,0.97,0.860861566851257
"quant",3,40,5,0.98,0.621178896971799
"quant",3,40,5,0.99,0.357147709228506
"quant",3,40,5,0.995,0.207809416612116
"quant",3,40,6,0.9,4.30354475070485
"quant",3,40,6,0.91,4.1750547084178
"quant",3,40,6,0.92,4.02528097429096
"quant",3,40,6,0.93,3.84251507062867
"quant",3,40,6,0.94,3.61643525596931
"quant",3,40,6,0.95,3.32362547003296
"quant",3,40,6,0.96,2.93649866159448
"quant",3,40,6,0.97,2.4427141466683
"quant",3,40,6,0.98,1.78223294060469
"quant",3,40,6,0.99,0.857796722728771
"quant",3,40,6,0.995,0.460042558768649
"quant",3,40,7,0.9,4.80688247003577
"quant",3,40,7,0.91,4.6807351712636
"quant",3,40,7,0.92,4.51239194071216
"quant",3,40,7,0.93,4.29588891015908
"quant",3,40,7,0.94,4.01530783215964
"quant",3,40,7,0.95,3.64236675836346
"quant",3,40,7,0.96,3.13948421447144
"quant",3,40,7,0.97,2.48244905672317
"quant",3,40,7,0.98,1.81900015000476
"quant",3,40,7,0.99,1.12864483344659
"quant",3,40,7,0.995,0.612795255727478
"quant",3,40,8,0.9,1.90468102696061
"quant",3,40,8,0.91,1.80013612639333
"quant",3,40,8,0.92,1.68974755947209
"quant",3,40,8,0.93,1.5715223164987
"quant",3,40,8,0.94,1.44315684004349
"quant",3,40,8,0.95,1.30372403187483
"quant",3,40,8,0.96,1.15071875427857
"quant",3,40,8,0.97,0.970551068233936
"quant",3,40,8,0.98,0.747557710702868
"quant",3,40,8,0.99,0.416066048981613
"quant",3,40,8,0.995,0.214403414698422
"quant",3,40,9,0.9,2.49367547293333
"quant",3,40,9,0.91,2.35787471955283
"quant",3,40,9,0.92,2.2075320307361
"quant",3,40,9,0.93,2.03767775126833
"quant",3,40,9,0.94,1.85098992731959
"quant",3,40,9,0.95,1.64591347989221
"quant",3,40,9,0.96,1.40780208402044
"quant",3,40,9,0.97,1.11320566025583
"quant",3,40,9,0.98,0.768645971831197
"quant",3,40,9,0.99,0.409088527748406
"quant",3,40,9,0.995,0.24017073650784
"quant",3,40,10,0.9,3.89003520618517
"quant",3,40,10,0.91,3.70929981774746
"quant",3,40,10,0.92,3.50923728927547
"quant",3,40,10,0.93,3.2834198219506
"quant",3,40,10,0.94,3.03277287614491
"quant",3,40,10,0.95,2.75912837405842
"quant",3,40,10,0.96,2.45410443738507
"quant",3,40,10,0.97,2.11700375367692
"quant",3,40,10,0.98,1.73149063012239
"quant",3,40,10,0.99,1.23479387861329
"quant",3,40,10,0.995,0.663150113835273
"quant",3,40,11,0.9,NA
"quant",3,40,11,0.91,NA
"quant",3,40,11,0.92,NA
"quant",3,40,11,0.93,NA
"quant",3,40,11,0.94,NA
"quant",3,40,11,0.95,NA
"quant",3,40,11,0.96,NA
"quant",3,40,11,0.97,NA
"quant",3,40,11,0.98,NA
"quant",3,40,11,0.99,NA
"quant",3,40,11,0.995,NA
"quant",3,40,12,0.9,NA
"quant",3,40,12,0.91,NA
"quant",3,40,12,0.92,NA
"quant",3,40,12,0.93,NA
"quant",3,40,12,0.94,NA
"quant",3,40,12,0.95,NA
"quant",3,40,12,0.96,NA
"quant",3,40,12,0.97,NA
"quant",3,40,12,0.98,NA
"quant",3,40,12,0.99,NA
"quant",3,40,12,0.995,NA
"quant",3,40,13,0.9,NA
"quant",3,40,13,0.91,NA
"quant",3,40,13,0.92,NA
"quant",3,40,13,0.93,NA
"quant",3,40,13,0.94,NA
"quant",3,40,13,0.95,NA
"quant",3,40,13,0.96,NA
"quant",3,40,13,0.97,NA
"quant",3,40,13,0.98,NA
"quant",3,40,13,0.99,NA
"quant",3,40,13,0.995,NA
"quant",3,40,14,0.9,NA
"quant",3,40,14,0.91,NA
"quant",3,40,14,0.92,NA
"quant",3,40,14,0.93,NA
"quant",3,40,14,0.94,NA
"quant",3,40,14,0.95,NA
"quant",3,40,14,0.96,NA
"quant",3,40,14,0.97,NA
"quant",3,40,14,0.98,NA
"quant",3,40,14,0.99,NA
"quant",3,40,14,0.995,NA
"quant",3,40,15,0.9,NA
"quant",3,40,15,0.91,NA
"quant",3,40,15,0.92,NA
"quant",3,40,15,0.93,NA
"quant",3,40,15,0.94,NA
"quant",3,40,15,0.95,NA
"quant",3,40,15,0.96,NA
"quant",3,40,15,0.97,NA
"quant",3,40,15,0.98,NA
"quant",3,40,15,0.99,NA
"quant",3,40,15,0.995,NA
"quant",3,40,16,0.9,NA
"quant",3,40,16,0.91,NA
"quant",3,40,16,0.92,NA
"quant",3,40,16,0.93,NA
"quant",3,40,16,0.94,NA
"quant",3,40,16,0.95,NA
"quant",3,40,16,0.96,NA
"quant",3,40,16,0.97,NA
"quant",3,40,16,0.98,NA
"quant",3,40,16,0.99,NA
"quant",3,40,16,0.995,NA
"quant",3,40,17,0.9,NA
"quant",3,40,17,0.91,NA
"quant",3,40,17,0.92,NA
"quant",3,40,17,0.93,NA
"quant",3,40,17,0.94,NA
"quant",3,40,17,0.95,NA
"quant",3,40,17,0.96,NA
"quant",3,40,17,0.97,NA
"quant",3,40,17,0.98,NA
"quant",3,40,17,0.99,NA
"quant",3,40,17,0.995,NA
"quant",3,40,18,0.9,NA
"quant",3,40,18,0.91,NA
"quant",3,40,18,0.92,NA
"quant",3,40,18,0.93,NA
"quant",3,40,18,0.94,NA
"quant",3,40,18,0.95,NA
"quant",3,40,18,0.96,NA
"quant",3,40,18,0.97,NA
"quant",3,40,18,0.98,NA
"quant",3,40,18,0.99,NA
"quant",3,40,18,0.995,NA
"quant",3,40,19,0.9,NA
"quant",3,40,19,0.91,NA
"quant",3,40,19,0.92,NA
"quant",3,40,19,0.93,NA
"quant",3,40,19,0.94,NA
"quant",3,40,19,0.95,NA
"quant",3,40,19,0.96,NA
"quant",3,40,19,0.97,NA
"quant",3,40,19,0.98,NA
"quant",3,40,19,0.99,NA
"quant",3,40,19,0.995,NA
"quant",3,40,20,0.9,NA
"quant",3,40,20,0.91,NA
"quant",3,40,20,0.92,NA
"quant",3,40,20,0.93,NA
"quant",3,40,20,0.94,NA
"quant",3,40,20,0.95,NA
"quant",3,40,20,0.96,NA
"quant",3,40,20,0.97,NA
"quant",3,40,20,0.98,NA
"quant",3,40,20,0.99,NA
"quant",3,40,20,0.995,NA
"quant",3,40,21,0.9,NA
"quant",3,40,21,0.91,NA
"quant",3,40,21,0.92,NA
"quant",3,40,21,0.93,NA
"quant",3,40,21,0.94,NA
"quant",3,40,21,0.95,NA
"quant",3,40,21,0.96,NA
"quant",3,40,21,0.97,NA
"quant",3,40,21,0.98,NA
"quant",3,40,21,0.99,NA
"quant",3,40,21,0.995,NA
"quant",3,40,22,0.9,NA
"quant",3,40,22,0.91,NA
"quant",3,40,22,0.92,NA
"quant",3,40,22,0.93,NA
"quant",3,40,22,0.94,NA
"quant",3,40,22,0.95,NA
"quant",3,40,22,0.96,NA
"quant",3,40,22,0.97,NA
"quant",3,40,22,0.98,NA
"quant",3,40,22,0.99,NA
"quant",3,40,22,0.995,NA
"quant",3,40,23,0.9,NA
"quant",3,40,23,0.91,NA
"quant",3,40,23,0.92,NA
"quant",3,40,23,0.93,NA
"quant",3,40,23,0.94,NA
"quant",3,40,23,0.95,NA
"quant",3,40,23,0.96,NA
"quant",3,40,23,0.97,NA
"quant",3,40,23,0.98,NA
"quant",3,40,23,0.99,NA
"quant",3,40,23,0.995,NA
"quant",3,40,24,0.9,NA
"quant",3,40,24,0.91,NA
"quant",3,40,24,0.92,NA
"quant",3,40,24,0.93,NA
"quant",3,40,24,0.94,NA
"quant",3,40,24,0.95,NA
"quant",3,40,24,0.96,NA
"quant",3,40,24,0.97,NA
"quant",3,40,24,0.98,NA
"quant",3,40,24,0.99,NA
"quant",3,40,24,0.995,NA
"quant",3,40,25,0.9,NA
"quant",3,40,25,0.91,NA
"quant",3,40,25,0.92,NA
"quant",3,40,25,0.93,NA
"quant",3,40,25,0.94,NA
"quant",3,40,25,0.95,NA
"quant",3,40,25,0.96,NA
"quant",3,40,25,0.97,NA
"quant",3,40,25,0.98,NA
"quant",3,40,25,0.99,NA
"quant",3,40,25,0.995,NA
"quant",3,40,26,0.9,NA
"quant",3,40,26,0.91,NA
"quant",3,40,26,0.92,NA
"quant",3,40,26,0.93,NA
"quant",3,40,26,0.94,NA
"quant",3,40,26,0.95,NA
"quant",3,40,26,0.96,NA
"quant",3,40,26,0.97,NA
"quant",3,40,26,0.98,NA
"quant",3,40,26,0.99,NA
"quant",3,40,26,0.995,NA
"quant",3,40,27,0.9,NA
"quant",3,40,27,0.91,NA
"quant",3,40,27,0.92,NA
"quant",3,40,27,0.93,NA
"quant",3,40,27,0.94,NA
"quant",3,40,27,0.95,NA
"quant",3,40,27,0.96,NA
"quant",3,40,27,0.97,NA
"quant",3,40,27,0.98,NA
"quant",3,40,27,0.99,NA
"quant",3,40,27,0.995,NA
"quant",3,40,28,0.9,NA
"quant",3,40,28,0.91,NA
"quant",3,40,28,0.92,NA
"quant",3,40,28,0.93,NA
"quant",3,40,28,0.94,NA
"quant",3,40,28,0.95,NA
"quant",3,40,28,0.96,NA
"quant",3,40,28,0.97,NA
"quant",3,40,28,0.98,NA
"quant",3,40,28,0.99,NA
"quant",3,40,28,0.995,NA
"quant",3,40,29,0.9,NA
"quant",3,40,29,0.91,NA
"quant",3,40,29,0.92,NA
"quant",3,40,29,0.93,NA
"quant",3,40,29,0.94,NA
"quant",3,40,29,0.95,NA
"quant",3,40,29,0.96,NA
"quant",3,40,29,0.97,NA
"quant",3,40,29,0.98,NA
"quant",3,40,29,0.99,NA
"quant",3,40,29,0.995,NA
"quant",3,40,30,0.9,NA
"quant",3,40,30,0.91,NA
"quant",3,40,30,0.92,NA
"quant",3,40,30,0.93,NA
"quant",3,40,30,0.94,NA
"quant",3,40,30,0.95,NA
"quant",3,40,30,0.96,NA
"quant",3,40,30,0.97,NA
"quant",3,40,30,0.98,NA
"quant",3,40,30,0.99,NA
"quant",3,40,30,0.995,NA
"quant",3,40,31,0.9,NA
"quant",3,40,31,0.91,NA
"quant",3,40,31,0.92,NA
"quant",3,40,31,0.93,NA
"quant",3,40,31,0.94,NA
"quant",3,40,31,0.95,NA
"quant",3,40,31,0.96,NA
"quant",3,40,31,0.97,NA
"quant",3,40,31,0.98,NA
"quant",3,40,31,0.99,NA
"quant",3,40,31,0.995,NA
"quant",3,40,32,0.9,NA
"quant",3,40,32,0.91,NA
"quant",3,40,32,0.92,NA
"quant",3,40,32,0.93,NA
"quant",3,40,32,0.94,NA
"quant",3,40,32,0.95,NA
"quant",3,40,32,0.96,NA
"quant",3,40,32,0.97,NA
"quant",3,40,32,0.98,NA
"quant",3,40,32,0.99,NA
"quant",3,40,32,0.995,NA
"quant",3,40,33,0.9,NA
"quant",3,40,33,0.91,NA
"quant",3,40,33,0.92,NA
"quant",3,40,33,0.93,NA
"quant",3,40,33,0.94,NA
"quant",3,40,33,0.95,NA
"quant",3,40,33,0.96,NA
"quant",3,40,33,0.97,NA
"quant",3,40,33,0.98,NA
"quant",3,40,33,0.99,NA
"quant",3,40,33,0.995,NA
"quant",3,40,34,0.9,NA
"quant",3,40,34,0.91,NA
"quant",3,40,34,0.92,NA
"quant",3,40,34,0.93,NA
"quant",3,40,34,0.94,NA
"quant",3,40,34,0.95,NA
"quant",3,40,34,0.96,NA
"quant",3,40,34,0.97,NA
"quant",3,40,34,0.98,NA
"quant",3,40,34,0.99,NA
"quant",3,40,34,0.995,NA
"quant",3,40,35,0.9,NA
"quant",3,40,35,0.91,NA
"quant",3,40,35,0.92,NA
"quant",3,40,35,0.93,NA
"quant",3,40,35,0.94,NA
"quant",3,40,35,0.95,NA
"quant",3,40,35,0.96,NA
"quant",3,40,35,0.97,NA
"quant",3,40,35,0.98,NA
"quant",3,40,35,0.99,NA
"quant",3,40,35,0.995,NA
"quant",3,40,36,0.9,NA
"quant",3,40,36,0.91,NA
"quant",3,40,36,0.92,NA
"quant",3,40,36,0.93,NA
"quant",3,40,36,0.94,NA
"quant",3,40,36,0.95,NA
"quant",3,40,36,0.96,NA
"quant",3,40,36,0.97,NA
"quant",3,40,36,0.98,NA
"quant",3,40,36,0.99,NA
"quant",3,40,36,0.995,NA
"quant",3,40,37,0.9,NA
"quant",3,40,37,0.91,NA
"quant",3,40,37,0.92,NA
"quant",3,40,37,0.93,NA
"quant",3,40,37,0.94,NA
"quant",3,40,37,0.95,NA
"quant",3,40,37,0.96,NA
"quant",3,40,37,0.97,NA
"quant",3,40,37,0.98,NA
"quant",3,40,37,0.99,NA
"quant",3,40,37,0.995,NA
"quant",3,40,38,0.9,NA
"quant",3,40,38,0.91,NA
"quant",3,40,38,0.92,NA
"quant",3,40,38,0.93,NA
"quant",3,40,38,0.94,NA
"quant",3,40,38,0.95,NA
"quant",3,40,38,0.96,NA
"quant",3,40,38,0.97,NA
"quant",3,40,38,0.98,NA
"quant",3,40,38,0.99,NA
"quant",3,40,38,0.995,NA
"quant",3,40,39,0.9,NA
"quant",3,40,39,0.91,NA
"quant",3,40,39,0.92,NA
"quant",3,40,39,0.93,NA
"quant",3,40,39,0.94,NA
"quant",3,40,39,0.95,NA
"quant",3,40,39,0.96,NA
"quant",3,40,39,0.97,NA
"quant",3,40,39,0.98,NA
"quant",3,40,39,0.99,NA
"quant",3,40,39,0.995,NA
"quant",3,40,40,0.9,NA
"quant",3,40,40,0.91,NA
"quant",3,40,40,0.92,NA
"quant",3,40,40,0.93,NA
"quant",3,40,40,0.94,NA
"quant",3,40,40,0.95,NA
"quant",3,40,40,0.96,NA
"quant",3,40,40,0.97,NA
"quant",3,40,40,0.98,NA
"quant",3,40,40,0.99,NA
"quant",3,40,40,0.995,NA
"quant",3,40,41,0.9,NA
"quant",3,40,41,0.91,NA
"quant",3,40,41,0.92,NA
"quant",3,40,41,0.93,NA
"quant",3,40,41,0.94,NA
"quant",3,40,41,0.95,NA
"quant",3,40,41,0.96,NA
"quant",3,40,41,0.97,NA
"quant",3,40,41,0.98,NA
"quant",3,40,41,0.99,NA
"quant",3,40,41,0.995,NA
"quant",3,40,42,0.9,NA
"quant",3,40,42,0.91,NA
"quant",3,40,42,0.92,NA
"quant",3,40,42,0.93,NA
"quant",3,40,42,0.94,NA
"quant",3,40,42,0.95,NA
"quant",3,40,42,0.96,NA
"quant",3,40,42,0.97,NA
"quant",3,40,42,0.98,NA
"quant",3,40,42,0.99,NA
"quant",3,40,42,0.995,NA
"quant",3,40,43,0.9,NA
"quant",3,40,43,0.91,NA
"quant",3,40,43,0.92,NA
"quant",3,40,43,0.93,NA
"quant",3,40,43,0.94,NA
"quant",3,40,43,0.95,NA
"quant",3,40,43,0.96,NA
"quant",3,40,43,0.97,NA
"quant",3,40,43,0.98,NA
"quant",3,40,43,0.99,NA
"quant",3,40,43,0.995,NA
"quant",3,40,44,0.9,NA
"quant",3,40,44,0.91,NA
"quant",3,40,44,0.92,NA
"quant",3,40,44,0.93,NA
"quant",3,40,44,0.94,NA
"quant",3,40,44,0.95,NA
"quant",3,40,44,0.96,NA
"quant",3,40,44,0.97,NA
"quant",3,40,44,0.98,NA
"quant",3,40,44,0.99,NA
"quant",3,40,44,0.995,NA
"quant",3,40,45,0.9,NA
"quant",3,40,45,0.91,NA
"quant",3,40,45,0.92,NA
"quant",3,40,45,0.93,NA
"quant",3,40,45,0.94,NA
"quant",3,40,45,0.95,NA
"quant",3,40,45,0.96,NA
"quant",3,40,45,0.97,NA
"quant",3,40,45,0.98,NA
"quant",3,40,45,0.99,NA
"quant",3,40,45,0.995,NA
"quant",3,40,46,0.9,NA
"quant",3,40,46,0.91,NA
"quant",3,40,46,0.92,NA
"quant",3,40,46,0.93,NA
"quant",3,40,46,0.94,NA
"quant",3,40,46,0.95,NA
"quant",3,40,46,0.96,NA
"quant",3,40,46,0.97,NA
"quant",3,40,46,0.98,NA
"quant",3,40,46,0.99,NA
"quant",3,40,46,0.995,NA
"quant",3,40,47,0.9,NA
"quant",3,40,47,0.91,NA
"quant",3,40,47,0.92,NA
"quant",3,40,47,0.93,NA
"quant",3,40,47,0.94,NA
"quant",3,40,47,0.95,NA
"quant",3,40,47,0.96,NA
"quant",3,40,47,0.97,NA
"quant",3,40,47,0.98,NA
"quant",3,40,47,0.99,NA
"quant",3,40,47,0.995,NA
"quant",3,40,48,0.9,NA
"quant",3,40,48,0.91,NA
"quant",3,40,48,0.92,NA
"quant",3,40,48,0.93,NA
"quant",3,40,48,0.94,NA
"quant",3,40,48,0.95,NA
"quant",3,40,48,0.96,NA
"quant",3,40,48,0.97,NA
"quant",3,40,48,0.98,NA
"quant",3,40,48,0.99,NA
"quant",3,40,48,0.995,NA
"quant",3,40,49,0.9,NA
"quant",3,40,49,0.91,NA
"quant",3,40,49,0.92,NA
"quant",3,40,49,0.93,NA
"quant",3,40,49,0.94,NA
"quant",3,40,49,0.95,NA
"quant",3,40,49,0.96,NA
"quant",3,40,49,0.97,NA
"quant",3,40,49,0.98,NA
"quant",3,40,49,0.99,NA
"quant",3,40,49,0.995,NA
"quant",3,40,50,0.9,NA
"quant",3,40,50,0.91,NA
"quant",3,40,50,0.92,NA
"quant",3,40,50,0.93,NA
"quant",3,40,50,0.94,NA
"quant",3,40,50,0.95,NA
"quant",3,40,50,0.96,NA
"quant",3,40,50,0.97,NA
"quant",3,40,50,0.98,NA
"quant",3,40,50,0.99,NA
"quant",3,40,50,0.995,NA
"quant",4,40,1,0.9,3.59035429003963
"quant",4,40,1,0.91,3.42780956662527
"quant",4,40,1,0.92,3.25167774194828
"quant",4,40,1,0.93,3.05666835441941
"quant",4,40,1,0.94,2.83823680395043
"quant",4,40,1,0.95,2.5910236983419
"quant",4,40,1,0.96,2.31454161258379
"quant",4,40,1,0.97,2.00145034779828
"quant",4,40,1,0.98,1.63480389368153
"quant",4,40,1,0.99,1.03466228727688
"quant",4,40,1,0.995,0.589553855057145
"quant",4,40,2,0.9,1.95182291933163
"quant",4,40,2,0.91,1.81604776762535
"quant",4,40,2,0.92,1.67385544532025
"quant",4,40,2,0.93,1.5250281038643
"quant",4,40,2,0.94,1.37097647674882
"quant",4,40,2,0.95,1.20701314501157
"quant",4,40,2,0.96,1.03126488593759
"quant",4,40,2,0.97,0.836100702153425
"quant",4,40,2,0.98,0.609166881494239
"quant",4,40,2,0.99,0.34786936148497
"quant",4,40,2,0.995,0.195306764760612
"quant",4,40,3,0.9,2.25841258483938
"quant",4,40,3,0.91,2.13829962666828
"quant",4,40,3,0.92,2.01218581268245
"quant",4,40,3,0.93,1.87965025069884
"quant",4,40,3,0.94,1.73697846740222
"quant",4,40,3,0.95,1.58017208325303
"quant",4,40,3,0.96,1.40751740345937
"quant",4,40,3,0.97,1.20668132664007
"quant",4,40,3,0.98,0.964481868750421
"quant",4,40,3,0.99,0.544675020410541
"quant",4,40,3,0.995,0.294770691375548
"quant",4,40,4,0.9,5.29865703025627
"quant",4,40,4,0.91,5.08943699438055
"quant",4,40,4,0.92,4.8451463983476
"quant",4,40,4,0.93,4.5649248487799
"quant",4,40,4,0.94,4.22153928614843
"quant",4,40,4,0.95,3.78254840849607
"quant",4,40,4,0.96,3.25947714477387
"quant",4,40,4,0.97,2.64947425152624
"quant",4,40,4,0.98,1.97750511875992
"quant",4,40,4,0.99,1.14649313953859
"quant",4,40,4,0.995,0.619204156490185
"quant",4,40,5,0.9,2.00917656407037
"quant",4,40,5,0.91,1.86942148028234
"quant",4,40,5,0.92,1.72314043001499
"quant",4,40,5,0.93,1.56913399474839
"quant",4,40,5,0.94,1.40617325927474
"quant",4,40,5,0.95,1.23391018165344
"quant",4,40,5,0.96,1.04865224311289
"quant",4,40,5,0.97,0.842295103914729
"quant",4,40,5,0.98,0.616445378778412
"quant",4,40,5,0.99,0.359866527078735
"quant",4,40,5,0.995,0.20698770973408
"quant",4,40,6,0.9,4.03547811506791
"quant",4,40,6,0.91,3.865155794472
"quant",4,40,6,0.92,3.66530477967395
"quant",4,40,6,0.93,3.43798492602296
"quant",4,40,6,0.94,3.18177329890873
"quant",4,40,6,0.95,2.86337828289927
"quant",4,40,6,0.96,2.4587149283815
"quant",4,40,6,0.97,1.99298166175758
"quant",4,40,6,0.98,1.46638613242519
"quant",4,40,6,0.99,0.822314132979433
"quant",4,40,6,0.995,0.448127519061865
"quant",4,40,7,0.9,4.35406938373596
"quant",4,40,7,0.91,4.13296637379103
"quant",4,40,7,0.92,3.87975286722941
"quant",4,40,7,0.93,3.60481388130058
"quant",4,40,7,0.94,3.30464106723573
"quant",4,40,7,0.95,2.97611685708856
"quant",4,40,7,0.96,2.61135962773818
"quant",4,40,7,0.97,2.20448700208421
"quant",4,40,7,0.98,1.74381676350308
"quant",4,40,7,0.99,1.03438764319571
"quant",4,40,7,0.995,0.58272750661939
"quant",4,40,8,0.9,1.88416507830894
"quant",4,40,8,0.91,1.78378849544171
"quant",4,40,8,0.92,1.67881887007603
"quant",4,40,8,0.93,1.56674042263257
"quant",4,40,8,0.94,1.44450095121022
"quant",4,40,8,0.95,1.30973017102364
"quant",4,40,8,0.96,1.15963479528715
"quant",4,40,8,0.97,0.990222008482645
"quant",4,40,8,0.98,0.779567444279063
"quant",4,40,8,0.99,0.471328105813843
"quant",4,40,8,0.995,0.225612064638212
"quant",4,40,9,0.9,2.35685189651283
"quant",4,40,9,0.91,2.22163795348226
"quant",4,40,9,0.92,2.0690599149477
"quant",4,40,9,0.93,1.89971402565899
"quant",4,40,9,0.94,1.71180789805166
"quant",4,40,9,0.95,1.49923996541244
"quant",4,40,9,0.96,1.26610520531986
"quant",4,40,9,0.97,1.0117630799196
"quant",4,40,9,0.98,0.73115275164919
"quant",4,40,9,0.99,0.404364409216365
"quant",4,40,9,0.995,0.222140233017263
"quant",4,40,10,0.9,3.63300084823326
"quant",4,40,10,0.91,3.44956779949195
"quant",4,40,10,0.92,3.25187521314367
"quant",4,40,10,0.93,3.04628020053212
"quant",4,40,10,0.94,2.82617549831003
"quant",4,40,10,0.95,2.58303631420716
"quant",4,40,10,0.96,2.31813444049206
"quant",4,40,10,0.97,2.01982038694254
"quant",4,40,10,0.98,1.67092463135101
"quant",4,40,10,0.99,0.933280901681634
"quant",4,40,10,0.995,0.508494165538942
"quant",4,40,11,0.9,NA
"quant",4,40,11,0.91,NA
"quant",4,40,11,0.92,NA
"quant",4,40,11,0.93,NA
"quant",4,40,11,0.94,NA
"quant",4,40,11,0.95,NA
"quant",4,40,11,0.96,NA
"quant",4,40,11,0.97,NA
"quant",4,40,11,0.98,NA
"quant",4,40,11,0.99,NA
"quant",4,40,11,0.995,NA
"quant",4,40,12,0.9,NA
"quant",4,40,12,0.91,NA
"quant",4,40,12,0.92,NA
"quant",4,40,12,0.93,NA
"quant",4,40,12,0.94,NA
"quant",4,40,12,0.95,NA
"quant",4,40,12,0.96,NA
"quant",4,40,12,0.97,NA
"quant",4,40,12,0.98,NA
"quant",4,40,12,0.99,NA
"quant",4,40,12,0.995,NA
"quant",4,40,13,0.9,NA
"quant",4,40,13,0.91,NA
"quant",4,40,13,0.92,NA
"quant",4,40,13,0.93,NA
"quant",4,40,13,0.94,NA
"quant",4,40,13,0.95,NA
"quant",4,40,13,0.96,NA
"quant",4,40,13,0.97,NA
"quant",4,40,13,0.98,NA
"quant",4,40,13,0.99,NA
"quant",4,40,13,0.995,NA
"quant",4,40,14,0.9,NA
"quant",4,40,14,0.91,NA
"quant",4,40,14,0.92,NA
"quant",4,40,14,0.93,NA
"quant",4,40,14,0.94,NA
"quant",4,40,14,0.95,NA
"quant",4,40,14,0.96,NA
"quant",4,40,14,0.97,NA
"quant",4,40,14,0.98,NA
"quant",4,40,14,0.99,NA
"quant",4,40,14,0.995,NA
"quant",4,40,15,0.9,NA
"quant",4,40,15,0.91,NA
"quant",4,40,15,0.92,NA
"quant",4,40,15,0.93,NA
"quant",4,40,15,0.94,NA
"quant",4,40,15,0.95,NA
"quant",4,40,15,0.96,NA
"quant",4,40,15,0.97,NA
"quant",4,40,15,0.98,NA
"quant",4,40,15,0.99,NA
"quant",4,40,15,0.995,NA
"quant",4,40,16,0.9,NA
"quant",4,40,16,0.91,NA
"quant",4,40,16,0.92,NA
"quant",4,40,16,0.93,NA
"quant",4,40,16,0.94,NA
"quant",4,40,16,0.95,NA
"quant",4,40,16,0.96,NA
"quant",4,40,16,0.97,NA
"quant",4,40,16,0.98,NA
"quant",4,40,16,0.99,NA
"quant",4,40,16,0.995,NA
"quant",4,40,17,0.9,NA
"quant",4,40,17,0.91,NA
"quant",4,40,17,0.92,NA
"quant",4,40,17,0.93,NA
"quant",4,40,17,0.94,NA
"quant",4,40,17,0.95,NA
"quant",4,40,17,0.96,NA
"quant",4,40,17,0.97,NA
"quant",4,40,17,0.98,NA
"quant",4,40,17,0.99,NA
"quant",4,40,17,0.995,NA
"quant",4,40,18,0.9,NA
"quant",4,40,18,0.91,NA
"quant",4,40,18,0.92,NA
"quant",4,40,18,0.93,NA
"quant",4,40,18,0.94,NA
"quant",4,40,18,0.95,NA
"quant",4,40,18,0.96,NA
"quant",4,40,18,0.97,NA
"quant",4,40,18,0.98,NA
"quant",4,40,18,0.99,NA
"quant",4,40,18,0.995,NA
"quant",4,40,19,0.9,NA
"quant",4,40,19,0.91,NA
"quant",4,40,19,0.92,NA
"quant",4,40,19,0.93,NA
"quant",4,40,19,0.94,NA
"quant",4,40,19,0.95,NA
"quant",4,40,19,0.96,NA
"quant",4,40,19,0.97,NA
"quant",4,40,19,0.98,NA
"quant",4,40,19,0.99,NA
"quant",4,40,19,0.995,NA
"quant",4,40,20,0.9,NA
"quant",4,40,20,0.91,NA
