"score","method","prop_k","dataset","quantile","value"
"quant",4,40,20,0.92,NA
"quant",4,40,20,0.93,NA
"quant",4,40,20,0.94,NA
"quant",4,40,20,0.95,NA
"quant",4,40,20,0.96,NA
"quant",4,40,20,0.97,NA
"quant",4,40,20,0.98,NA
"quant",4,40,20,0.99,NA
"quant",4,40,20,0.995,NA
"quant",4,40,21,0.9,NA
"quant",4,40,21,0.91,NA
"quant",4,40,21,0.92,NA
"quant",4,40,21,0.93,NA
"quant",4,40,21,0.94,NA
"quant",4,40,21,0.95,NA
"quant",4,40,21,0.96,NA
"quant",4,40,21,0.97,NA
"quant",4,40,21,0.98,NA
"quant",4,40,21,0.99,NA
"quant",4,40,21,0.995,NA
"quant",4,40,22,0.9,NA
"quant",4,40,22,0.91,NA
"quant",4,40,22,0.92,NA
"quant",4,40,22,0.93,NA
"quant",4,40,22,0.94,NA
"quant",4,40,22,0.95,NA
"quant",4,40,22,0.96,NA
"quant",4,40,22,0.97,NA
"quant",4,40,22,0.98,NA
"quant",4,40,22,0.99,NA
"quant",4,40,22,0.995,NA
"quant",4,40,23,0.9,NA
"quant",4,40,23,0.91,NA
"quant",4,40,23,0.92,NA
"quant",4,40,23,0.93,NA
"quant",4,40,23,0.94,NA
"quant",4,40,23,0.95,NA
"quant",4,40,23,0.96,NA
"quant",4,40,23,0.97,NA
"quant",4,40,23,0.98,NA
"quant",4,40,23,0.99,NA
"quant",4,40,23,0.995,NA
"quant",4,40,24,0.9,NA
"quant",4,40,24,0.91,NA
"quant",4,40,24,0.92,NA
"quant",4,40,24,0.93,NA
"quant",4,40,24,0.94,NA
"quant",4,40,24,0.95,NA
"quant",4,40,24,0.96,NA
"quant",4,40,24,0.97,NA
"quant",4,40,24,0.98,NA
"quant",4,40,24,0.99,NA
"quant",4,40,24,0.995,NA
"quant",4,40,25,0.9,NA
"quant",4,40,25,0.91,NA
"quant",4,40,25,0.92,NA
"quant",4,40,25,0.93,NA
"quant",4,40,25,0.94,NA
"quant",4,40,25,0.95,NA
"quant",4,40,25,0.96,NA
"quant",4,40,25,0.97,NA
"quant",4,40,25,0.98,NA
"quant",4,40,25,0.99,NA
"quant",4,40,25,0.995,NA
"quant",4,40,26,0.9,NA
"quant",4,40,26,0.91,NA
"quant",4,40,26,0.92,NA
"quant",4,40,26,0.93,NA
"quant",4,40,26,0.94,NA
"quant",4,40,26,0.95,NA
"quant",4,40,26,0.96,NA
"quant",4,40,26,0.97,NA
"quant",4,40,26,0.98,NA
"quant",4,40,26,0.99,NA
"quant",4,40,26,0.995,NA
"quant",4,40,27,0.9,NA
"quant",4,40,27,0.91,NA
"quant",4,40,27,0.92,NA
"quant",4,40,27,0.93,NA
"quant",4,40,27,0.94,NA
"quant",4,40,27,0.95,NA
"quant",4,40,27,0.96,NA
"quant",4,40,27,0.97,NA
"quant",4,40,27,0.98,NA
"quant",4,40,27,0.99,NA
"quant",4,40,27,0.995,NA
"quant",4,40,28,0.9,NA
"quant",4,40,28,0.91,NA
"quant",4,40,28,0.92,NA
"quant",4,40,28,0.93,NA
"quant",4,40,28,0.94,NA
"quant",4,40,28,0.95,NA
"quant",4,40,28,0.96,NA
"quant",4,40,28,0.97,NA
"quant",4,40,28,0.98,NA
"quant",4,40,28,0.99,NA
"quant",4,40,28,0.995,NA
"quant",4,40,29,0.9,NA
"quant",4,40,29,0.91,NA
"quant",4,40,29,0.92,NA
"quant",4,40,29,0.93,NA
"quant",4,40,29,0.94,NA
"quant",4,40,29,0.95,NA
"quant",4,40,29,0.96,NA
"quant",4,40,29,0.97,NA
"quant",4,40,29,0.98,NA
"quant",4,40,29,0.99,NA
"quant",4,40,29,0.995,NA
"quant",4,40,30,0.9,NA
"quant",4,40,30,0.91,NA
"quant",4,40,30,0.92,NA
"quant",4,40,30,0.93,NA
"quant",4,40,30,0.94,NA
"quant",4,40,30,0.95,NA
"quant",4,40,30,0.96,NA
"quant",4,40,30,0.97,NA
"quant",4,40,30,0.98,NA
"quant",4,40,30,0.99,NA
"quant",4,40,30,0.995,NA
"quant",4,40,31,0.9,NA
"quant",4,40,31,0.91,NA
"quant",4,40,31,0.92,NA
"quant",4,40,31,0.93,NA
"quant",4,40,31,0.94,NA
"quant",4,40,31,0.95,NA
"quant",4,40,31,0.96,NA
"quant",4,40,31,0.97,NA
"quant",4,40,31,0.98,NA
"quant",4,40,31,0.99,NA
"quant",4,40,31,0.995,NA
"quant",4,40,32,0.9,NA
"quant",4,40,32,0.91,NA
"quant",4,40,32,0.92,NA
"quant",4,40,32,0.93,NA
"quant",4,40,32,0.94,NA
"quant",4,40,32,0.95,NA
"quant",4,40,32,0.96,NA
"quant",4,40,32,0.97,NA
"quant",4,40,32,0.98,NA
"quant",4,40,32,0.99,NA
"quant",4,40,32,0.995,NA
"quant",4,40,33,0.9,NA
"quant",4,40,33,0.91,NA
"quant",4,40,33,0.92,NA
"quant",4,40,33,0.93,NA
"quant",4,40,33,0.94,NA
"quant",4,40,33,0.95,NA
"quant",4,40,33,0.96,NA
"quant",4,40,33,0.97,NA
"quant",4,40,33,0.98,NA
"quant",4,40,33,0.99,NA
"quant",4,40,33,0.995,NA
"quant",4,40,34,0.9,NA
"quant",4,40,34,0.91,NA
"quant",4,40,34,0.92,NA
"quant",4,40,34,0.93,NA
"quant",4,40,34,0.94,NA
"quant",4,40,34,0.95,NA
"quant",4,40,34,0.96,NA
"quant",4,40,34,0.97,NA
"quant",4,40,34,0.98,NA
"quant",4,40,34,0.99,NA
"quant",4,40,34,0.995,NA
"quant",4,40,35,0.9,NA
"quant",4,40,35,0.91,NA
"quant",4,40,35,0.92,NA
"quant",4,40,35,0.93,NA
"quant",4,40,35,0.94,NA
"quant",4,40,35,0.95,NA
"quant",4,40,35,0.96,NA
"quant",4,40,35,0.97,NA
"quant",4,40,35,0.98,NA
"quant",4,40,35,0.99,NA
"quant",4,40,35,0.995,NA
"quant",4,40,36,0.9,NA
"quant",4,40,36,0.91,NA
"quant",4,40,36,0.92,NA
"quant",4,40,36,0.93,NA
"quant",4,40,36,0.94,NA
"quant",4,40,36,0.95,NA
"quant",4,40,36,0.96,NA
"quant",4,40,36,0.97,NA
"quant",4,40,36,0.98,NA
"quant",4,40,36,0.99,NA
"quant",4,40,36,0.995,NA
"quant",4,40,37,0.9,NA
"quant",4,40,37,0.91,NA
"quant",4,40,37,0.92,NA
"quant",4,40,37,0.93,NA
"quant",4,40,37,0.94,NA
"quant",4,40,37,0.95,NA
"quant",4,40,37,0.96,NA
"quant",4,40,37,0.97,NA
"quant",4,40,37,0.98,NA
"quant",4,40,37,0.99,NA
"quant",4,40,37,0.995,NA
"quant",4,40,38,0.9,NA
"quant",4,40,38,0.91,NA
"quant",4,40,38,0.92,NA
"quant",4,40,38,0.93,NA
"quant",4,40,38,0.94,NA
"quant",4,40,38,0.95,NA
"quant",4,40,38,0.96,NA
"quant",4,40,38,0.97,NA
"quant",4,40,38,0.98,NA
"quant",4,40,38,0.99,NA
"quant",4,40,38,0.995,NA
"quant",4,40,39,0.9,NA
"quant",4,40,39,0.91,NA
"quant",4,40,39,0.92,NA
"quant",4,40,39,0.93,NA
"quant",4,40,39,0.94,NA
"quant",4,40,39,0.95,NA
"quant",4,40,39,0.96,NA
"quant",4,40,39,0.97,NA
"quant",4,40,39,0.98,NA
"quant",4,40,39,0.99,NA
"quant",4,40,39,0.995,NA
"quant",4,40,40,0.9,NA
"quant",4,40,40,0.91,NA
"quant",4,40,40,0.92,NA
"quant",4,40,40,0.93,NA
"quant",4,40,40,0.94,NA
"quant",4,40,40,0.95,NA
"quant",4,40,40,0.96,NA
"quant",4,40,40,0.97,NA
"quant",4,40,40,0.98,NA
"quant",4,40,40,0.99,NA
"quant",4,40,40,0.995,NA
"quant",4,40,41,0.9,NA
"quant",4,40,41,0.91,NA
"quant",4,40,41,0.92,NA
"quant",4,40,41,0.93,NA
"quant",4,40,41,0.94,NA
"quant",4,40,41,0.95,NA
"quant",4,40,41,0.96,NA
"quant",4,40,41,0.97,NA
"quant",4,40,41,0.98,NA
"quant",4,40,41,0.99,NA
"quant",4,40,41,0.995,NA
"quant",4,40,42,0.9,NA
"quant",4,40,42,0.91,NA
"quant",4,40,42,0.92,NA
"quant",4,40,42,0.93,NA
"quant",4,40,42,0.94,NA
"quant",4,40,42,0.95,NA
"quant",4,40,42,0.96,NA
"quant",4,40,42,0.97,NA
"quant",4,40,42,0.98,NA
"quant",4,40,42,0.99,NA
"quant",4,40,42,0.995,NA
"quant",4,40,43,0.9,NA
"quant",4,40,43,0.91,NA
"quant",4,40,43,0.92,NA
"quant",4,40,43,0.93,NA
"quant",4,40,43,0.94,NA
"quant",4,40,43,0.95,NA
"quant",4,40,43,0.96,NA
"quant",4,40,43,0.97,NA
"quant",4,40,43,0.98,NA
"quant",4,40,43,0.99,NA
"quant",4,40,43,0.995,NA
"quant",4,40,44,0.9,NA
"quant",4,40,44,0.91,NA
"quant",4,40,44,0.92,NA
"quant",4,40,44,0.93,NA
"quant",4,40,44,0.94,NA
"quant",4,40,44,0.95,NA
"quant",4,40,44,0.96,NA
"quant",4,40,44,0.97,NA
"quant",4,40,44,0.98,NA
"quant",4,40,44,0.99,NA
"quant",4,40,44,0.995,NA
"quant",4,40,45,0.9,NA
"quant",4,40,45,0.91,NA
"quant",4,40,45,0.92,NA
"quant",4,40,45,0.93,NA
"quant",4,40,45,0.94,NA
"quant",4,40,45,0.95,NA
"quant",4,40,45,0.96,NA
"quant",4,40,45,0.97,NA
"quant",4,40,45,0.98,NA
"quant",4,40,45,0.99,NA
"quant",4,40,45,0.995,NA
"quant",4,40,46,0.9,NA
"quant",4,40,46,0.91,NA
"quant",4,40,46,0.92,NA
"quant",4,40,46,0.93,NA
"quant",4,40,46,0.94,NA
"quant",4,40,46,0.95,NA
"quant",4,40,46,0.96,NA
"quant",4,40,46,0.97,NA
"quant",4,40,46,0.98,NA
"quant",4,40,46,0.99,NA
"quant",4,40,46,0.995,NA
"quant",4,40,47,0.9,NA
"quant",4,40,47,0.91,NA
"quant",4,40,47,0.92,NA
"quant",4,40,47,0.93,NA
"quant",4,40,47,0.94,NA
"quant",4,40,47,0.95,NA
"quant",4,40,47,0.96,NA
"quant",4,40,47,0.97,NA
"quant",4,40,47,0.98,NA
"quant",4,40,47,0.99,NA
"quant",4,40,47,0.995,NA
"quant",4,40,48,0.9,NA
"quant",4,40,48,0.91,NA
"quant",4,40,48,0.92,NA
"quant",4,40,48,0.93,NA
"quant",4,40,48,0.94,NA
"quant",4,40,48,0.95,NA
"quant",4,40,48,0.96,NA
"quant",4,40,48,0.97,NA
"quant",4,40,48,0.98,NA
"quant",4,40,48,0.99,NA
"quant",4,40,48,0.995,NA
"quant",4,40,49,0.9,NA
"quant",4,40,49,0.91,NA
"quant",4,40,49,0.92,NA
"quant",4,40,49,0.93,NA
"quant",4,40,49,0.94,NA
"quant",4,40,49,0.95,NA
"quant",4,40,49,0.96,NA
"quant",4,40,49,0.97,NA
"quant",4,40,49,0.98,NA
"quant",4,40,49,0.99,NA
"quant",4,40,49,0.995,NA
"quant",4,40,50,0.9,NA
"quant",4,40,50,0.91,NA
"quant",4,40,50,0.92,NA
"quant",4,40,50,0.93,NA
"quant",4,40,50,0.94,NA
"quant",4,40,50,0.95,NA
"quant",4,40,50,0.96,NA
"quant",4,40,50,0.97,NA
"quant",4,40,50,0.98,NA
"quant",4,40,50,0.99,NA
"quant",4,40,50,0.995,NA
"quant",5,40,1,0.9,4.04000317868321
"quant",5,40,1,0.91,3.87761367036186
"quant",5,40,1,0.92,3.69489692031937
"quant",5,40,1,0.93,3.48692026240919
"quant",5,40,1,0.94,3.25419508257685
"quant",5,40,1,0.95,2.98985403711687
"quant",5,40,1,0.96,2.68894277415891
"quant",5,40,1,0.97,2.32788129238027
"quant",5,40,1,0.98,1.90304721428837
"quant",5,40,1,0.99,1.26105996258318
"quant",5,40,1,0.995,0.659949573936626
"quant",5,40,2,0.9,3.74639400511975
"quant",5,40,2,0.91,3.63847418925501
"quant",5,40,2,0.92,3.5075214656534
"quant",5,40,2,0.93,3.34344107233053
"quant",5,40,2,0.94,3.15497074684446
"quant",5,40,2,0.95,2.94093082853958
"quant",5,40,2,0.96,2.69051612889279
"quant",5,40,2,0.97,2.3140697747335
"quant",5,40,2,0.98,1.61364032513583
"quant",5,40,2,0.99,0.736209991368456
"quant",5,40,2,0.995,0.403003814834228
"quant",5,40,3,0.9,2.72583796113413
"quant",5,40,3,0.91,2.55671734702496
"quant",5,40,3,0.92,2.36575802578561
"quant",5,40,3,0.93,2.15608970470414
"quant",5,40,3,0.94,1.91405879883354
"quant",5,40,3,0.95,1.64489877232028
"quant",5,40,3,0.96,1.34326696296106
"quant",5,40,3,0.97,1.01273436766031
"quant",5,40,3,0.98,0.693314477317757
"quant",5,40,3,0.99,0.403444568775748
"quant",5,40,3,0.995,0.250573602327527
"quant",5,40,4,0.9,2.88757427956103
"quant",5,40,4,0.91,2.74208010077724
"quant",5,40,4,0.92,2.5792397458885
"quant",5,40,4,0.93,2.390671454396
"quant",5,40,4,0.94,2.1646875662838
"quant",5,40,4,0.95,1.89761428186765
"quant",5,40,4,0.96,1.5816524943875
"quant",5,40,4,0.97,1.19584234491005
"quant",5,40,4,0.98,0.811858800671356
"quant",5,40,4,0.99,0.472085022516092
"quant",5,40,4,0.995,0.288709043988366
"quant",5,40,5,0.9,3.56873115621767
"quant",5,40,5,0.91,3.44437384242342
"quant",5,40,5,0.92,3.30734881660238
"quant",5,40,5,0.93,3.150639262934
"quant",5,40,5,0.94,2.96710794696388
"quant",5,40,5,0.95,2.75846172850273
"quant",5,40,5,0.96,2.51306782464116
"quant",5,40,5,0.97,2.16838053761315
"quant",5,40,5,0.98,1.68581621855202
"quant",5,40,5,0.99,0.897468236053454
"quant",5,40,5,0.995,0.408661154227909
"quant",5,40,6,0.9,2.05164053509675
"quant",5,40,6,0.91,1.94949565127626
"quant",5,40,6,0.92,1.8318138983577
"quant",5,40,6,0.93,1.69112904278338
"quant",5,40,6,0.94,1.53063677615753
"quant",5,40,6,0.95,1.3523826979398
"quant",5,40,6,0.96,1.14984458329686
"quant",5,40,6,0.97,0.927659143732493
"quant",5,40,6,0.98,0.674404093767035
"quant",5,40,6,0.99,0.368776250053838
"quant",5,40,6,0.995,0.203640776206359
"quant",5,40,7,0.9,2.59166547078692
"quant",5,40,7,0.91,2.46641896308476
"quant",5,40,7,0.92,2.327431019878
"quant",5,40,7,0.93,2.16819974378953
"quant",5,40,7,0.94,1.99046881061335
"quant",5,40,7,0.95,1.77966412057195
"quant",5,40,7,0.96,1.5231946378847
"quant",5,40,7,0.97,1.21119349373213
"quant",5,40,7,0.98,0.827683449756572
"quant",5,40,7,0.99,0.437529284568387
"quant",5,40,7,0.995,0.265355531596752
"quant",5,40,8,0.9,3.20359997160747
"quant",5,40,8,0.91,3.08864745594157
"quant",5,40,8,0.92,2.95870946113749
"quant",5,40,8,0.93,2.80678438043941
"quant",5,40,8,0.94,2.62417337970643
"quant",5,40,8,0.95,2.38776691564732
"quant",5,40,8,0.96,2.02578641545067
"quant",5,40,8,0.97,1.52004828403499
"quant",5,40,8,0.98,1.00340996543179
"quant",5,40,8,0.99,0.583244824967131
"quant",5,40,8,0.995,0.328502433678933
"quant",5,40,9,0.9,2.88038636929878
"quant",5,40,9,0.91,2.73170810613255
"quant",5,40,9,0.92,2.5661602020612
"quant",5,40,9,0.93,2.37731208227757
"quant",5,40,9,0.94,2.16642075325552
"quant",5,40,9,0.95,1.92779558579563
"quant",5,40,9,0.96,1.65362593924779
"quant",5,40,9,0.97,1.31957181727066
"quant",5,40,9,0.98,0.928620300105393
"quant",5,40,9,0.99,0.498491831655368
"quant",5,40,9,0.995,0.263862619223488
"quant",5,40,10,0.9,3.53249184540273
"quant",5,40,10,0.91,3.42949245995322
"quant",5,40,10,0.92,3.30615221756625
"quant",5,40,10,0.93,3.16043909393612
"quant",5,40,10,0.94,2.975730224738
"quant",5,40,10,0.95,2.74627023943615
"quant",5,40,10,0.96,2.45842548335112
"quant",5,40,10,0.97,2.0813616382055
"quant",5,40,10,0.98,1.5603947667553
"quant",5,40,10,0.99,0.900693860898606
"quant",5,40,10,0.995,0.462065053304384
"quant",5,40,11,0.9,NA
"quant",5,40,11,0.91,NA
"quant",5,40,11,0.92,NA
"quant",5,40,11,0.93,NA
"quant",5,40,11,0.94,NA
"quant",5,40,11,0.95,NA
"quant",5,40,11,0.96,NA
"quant",5,40,11,0.97,NA
"quant",5,40,11,0.98,NA
"quant",5,40,11,0.99,NA
"quant",5,40,11,0.995,NA
"quant",5,40,12,0.9,NA
"quant",5,40,12,0.91,NA
"quant",5,40,12,0.92,NA
"quant",5,40,12,0.93,NA
"quant",5,40,12,0.94,NA
"quant",5,40,12,0.95,NA
"quant",5,40,12,0.96,NA
"quant",5,40,12,0.97,NA
"quant",5,40,12,0.98,NA
"quant",5,40,12,0.99,NA
"quant",5,40,12,0.995,NA
"quant",5,40,13,0.9,NA
"quant",5,40,13,0.91,NA
"quant",5,40,13,0.92,NA
"quant",5,40,13,0.93,NA
"quant",5,40,13,0.94,NA
"quant",5,40,13,0.95,NA
"quant",5,40,13,0.96,NA
"quant",5,40,13,0.97,NA
"quant",5,40,13,0.98,NA
"quant",5,40,13,0.99,NA
"quant",5,40,13,0.995,NA
"quant",5,40,14,0.9,NA
"quant",5,40,14,0.91,NA
"quant",5,40,14,0.92,NA
"quant",5,40,14,0.93,NA
"quant",5,40,14,0.94,NA
"quant",5,40,14,0.95,NA
"quant",5,40,14,0.96,NA
"quant",5,40,14,0.97,NA
"quant",5,40,14,0.98,NA
"quant",5,40,14,0.99,NA
"quant",5,40,14,0.995,NA
"quant",5,40,15,0.9,NA
"quant",5,40,15,0.91,NA
"quant",5,40,15,0.92,NA
"quant",5,40,15,0.93,NA
"quant",5,40,15,0.94,NA
"quant",5,40,15,0.95,NA
"quant",5,40,15,0.96,NA
"quant",5,40,15,0.97,NA
"quant",5,40,15,0.98,NA
"quant",5,40,15,0.99,NA
"quant",5,40,15,0.995,NA
"quant",5,40,16,0.9,NA
"quant",5,40,16,0.91,NA
"quant",5,40,16,0.92,NA
"quant",5,40,16,0.93,NA
"quant",5,40,16,0.94,NA
"quant",5,40,16,0.95,NA
"quant",5,40,16,0.96,NA
"quant",5,40,16,0.97,NA
"quant",5,40,16,0.98,NA
"quant",5,40,16,0.99,NA
"quant",5,40,16,0.995,NA
"quant",5,40,17,0.9,NA
"quant",5,40,17,0.91,NA
"quant",5,40,17,0.92,NA
"quant",5,40,17,0.93,NA
"quant",5,40,17,0.94,NA
"quant",5,40,17,0.95,NA
"quant",5,40,17,0.96,NA
"quant",5,40,17,0.97,NA
"quant",5,40,17,0.98,NA
"quant",5,40,17,0.99,NA
"quant",5,40,17,0.995,NA
"quant",5,40,18,0.9,NA
"quant",5,40,18,0.91,NA
"quant",5,40,18,0.92,NA
"quant",5,40,18,0.93,NA
"quant",5,40,18,0.94,NA
"quant",5,40,18,0.95,NA
"quant",5,40,18,0.96,NA
"quant",5,40,18,0.97,NA
"quant",5,40,18,0.98,NA
"quant",5,40,18,0.99,NA
"quant",5,40,18,0.995,NA
"quant",5,40,19,0.9,NA
"quant",5,40,19,0.91,NA
"quant",5,40,19,0.92,NA
"quant",5,40,19,0.93,NA
"quant",5,40,19,0.94,NA
"quant",5,40,19,0.95,NA
"quant",5,40,19,0.96,NA
"quant",5,40,19,0.97,NA
"quant",5,40,19,0.98,NA
"quant",5,40,19,0.99,NA
"quant",5,40,19,0.995,NA
"quant",5,40,20,0.9,NA
"quant",5,40,20,0.91,NA
"quant",5,40,20,0.92,NA
"quant",5,40,20,0.93,NA
"quant",5,40,20,0.94,NA
"quant",5,40,20,0.95,NA
"quant",5,40,20,0.96,NA
"quant",5,40,20,0.97,NA
"quant",5,40,20,0.98,NA
"quant",5,40,20,0.99,NA
"quant",5,40,20,0.995,NA
"quant",5,40,21,0.9,NA
"quant",5,40,21,0.91,NA
"quant",5,40,21,0.92,NA
"quant",5,40,21,0.93,NA
"quant",5,40,21,0.94,NA
"quant",5,40,21,0.95,NA
"quant",5,40,21,0.96,NA
"quant",5,40,21,0.97,NA
"quant",5,40,21,0.98,NA
"quant",5,40,21,0.99,NA
"quant",5,40,21,0.995,NA
"quant",5,40,22,0.9,NA
"quant",5,40,22,0.91,NA
"quant",5,40,22,0.92,NA
"quant",5,40,22,0.93,NA
"quant",5,40,22,0.94,NA
"quant",5,40,22,0.95,NA
"quant",5,40,22,0.96,NA
"quant",5,40,22,0.97,NA
"quant",5,40,22,0.98,NA
"quant",5,40,22,0.99,NA
"quant",5,40,22,0.995,NA
"quant",5,40,23,0.9,NA
"quant",5,40,23,0.91,NA
"quant",5,40,23,0.92,NA
"quant",5,40,23,0.93,NA
"quant",5,40,23,0.94,NA
"quant",5,40,23,0.95,NA
"quant",5,40,23,0.96,NA
"quant",5,40,23,0.97,NA
"quant",5,40,23,0.98,NA
"quant",5,40,23,0.99,NA
"quant",5,40,23,0.995,NA
"quant",5,40,24,0.9,NA
"quant",5,40,24,0.91,NA
"quant",5,40,24,0.92,NA
"quant",5,40,24,0.93,NA
"quant",5,40,24,0.94,NA
"quant",5,40,24,0.95,NA
"quant",5,40,24,0.96,NA
"quant",5,40,24,0.97,NA
"quant",5,40,24,0.98,NA
"quant",5,40,24,0.99,NA
"quant",5,40,24,0.995,NA
"quant",5,40,25,0.9,NA
"quant",5,40,25,0.91,NA
"quant",5,40,25,0.92,NA
"quant",5,40,25,0.93,NA
"quant",5,40,25,0.94,NA
"quant",5,40,25,0.95,NA
"quant",5,40,25,0.96,NA
"quant",5,40,25,0.97,NA
"quant",5,40,25,0.98,NA
"quant",5,40,25,0.99,NA
"quant",5,40,25,0.995,NA
"quant",5,40,26,0.9,NA
"quant",5,40,26,0.91,NA
"quant",5,40,26,0.92,NA
"quant",5,40,26,0.93,NA
"quant",5,40,26,0.94,NA
"quant",5,40,26,0.95,NA
"quant",5,40,26,0.96,NA
"quant",5,40,26,0.97,NA
"quant",5,40,26,0.98,NA
"quant",5,40,26,0.99,NA
"quant",5,40,26,0.995,NA
"quant",5,40,27,0.9,NA
"quant",5,40,27,0.91,NA
"quant",5,40,27,0.92,NA
"quant",5,40,27,0.93,NA
"quant",5,40,27,0.94,NA
"quant",5,40,27,0.95,NA
"quant",5,40,27,0.96,NA
"quant",5,40,27,0.97,NA
"quant",5,40,27,0.98,NA
"quant",5,40,27,0.99,NA
"quant",5,40,27,0.995,NA
"quant",5,40,28,0.9,NA
"quant",5,40,28,0.91,NA
"quant",5,40,28,0.92,NA
"quant",5,40,28,0.93,NA
"quant",5,40,28,0.94,NA
"quant",5,40,28,0.95,NA
"quant",5,40,28,0.96,NA
"quant",5,40,28,0.97,NA
"quant",5,40,28,0.98,NA
"quant",5,40,28,0.99,NA
"quant",5,40,28,0.995,NA
"quant",5,40,29,0.9,NA
"quant",5,40,29,0.91,NA
"quant",5,40,29,0.92,NA
"quant",5,40,29,0.93,NA
"quant",5,40,29,0.94,NA
"quant",5,40,29,0.95,NA
"quant",5,40,29,0.96,NA
"quant",5,40,29,0.97,NA
"quant",5,40,29,0.98,NA
"quant",5,40,29,0.99,NA
"quant",5,40,29,0.995,NA
"quant",5,40,30,0.9,NA
"quant",5,40,30,0.91,NA
"quant",5,40,30,0.92,NA
"quant",5,40,30,0.93,NA
"quant",5,40,30,0.94,NA
"quant",5,40,30,0.95,NA
"quant",5,40,30,0.96,NA
"quant",5,40,30,0.97,NA
"quant",5,40,30,0.98,NA
"quant",5,40,30,0.99,NA
"quant",5,40,30,0.995,NA
"quant",5,40,31,0.9,NA
"quant",5,40,31,0.91,NA
"quant",5,40,31,0.92,NA
"quant",5,40,31,0.93,NA
"quant",5,40,31,0.94,NA
"quant",5,40,31,0.95,NA
"quant",5,40,31,0.96,NA
"quant",5,40,31,0.97,NA
"quant",5,40,31,0.98,NA
"quant",5,40,31,0.99,NA
"quant",5,40,31,0.995,NA
"quant",5,40,32,0.9,NA
"quant",5,40,32,0.91,NA
"quant",5,40,32,0.92,NA
"quant",5,40,32,0.93,NA
"quant",5,40,32,0.94,NA
"quant",5,40,32,0.95,NA
"quant",5,40,32,0.96,NA
"quant",5,40,32,0.97,NA
"quant",5,40,32,0.98,NA
"quant",5,40,32,0.99,NA
"quant",5,40,32,0.995,NA
"quant",5,40,33,0.9,NA
"quant",5,40,33,0.91,NA
"quant",5,40,33,0.92,NA
"quant",5,40,33,0.93,NA
"quant",5,40,33,0.94,NA
"quant",5,40,33,0.95,NA
"quant",5,40,33,0.96,NA
"quant",5,40,33,0.97,NA
"quant",5,40,33,0.98,NA
"quant",5,40,33,0.99,NA
"quant",5,40,33,0.995,NA
"quant",5,40,34,0.9,NA
"quant",5,40,34,0.91,NA
"quant",5,40,34,0.92,NA
"quant",5,40,34,0.93,NA
"quant",5,40,34,0.94,NA
"quant",5,40,34,0.95,NA
"quant",5,40,34,0.96,NA
"quant",5,40,34,0.97,NA
"quant",5,40,34,0.98,NA
"quant",5,40,34,0.99,NA
"quant",5,40,34,0.995,NA
"quant",5,40,35,0.9,NA
"quant",5,40,35,0.91,NA
"quant",5,40,35,0.92,NA
"quant",5,40,35,0.93,NA
"quant",5,40,35,0.94,NA
"quant",5,40,35,0.95,NA
"quant",5,40,35,0.96,NA
"quant",5,40,35,0.97,NA
"quant",5,40,35,0.98,NA
"quant",5,40,35,0.99,NA
"quant",5,40,35,0.995,NA
"quant",5,40,36,0.9,NA
"quant",5,40,36,0.91,NA
"quant",5,40,36,0.92,NA
"quant",5,40,36,0.93,NA
"quant",5,40,36,0.94,NA
"quant",5,40,36,0.95,NA
"quant",5,40,36,0.96,NA
"quant",5,40,36,0.97,NA
"quant",5,40,36,0.98,NA
"quant",5,40,36,0.99,NA
"quant",5,40,36,0.995,NA
"quant",5,40,37,0.9,NA
"quant",5,40,37,0.91,NA
"quant",5,40,37,0.92,NA
"quant",5,40,37,0.93,NA
"quant",5,40,37,0.94,NA
"quant",5,40,37,0.95,NA
"quant",5,40,37,0.96,NA
"quant",5,40,37,0.97,NA
"quant",5,40,37,0.98,NA
"quant",5,40,37,0.99,NA
"quant",5,40,37,0.995,NA
"quant",5,40,38,0.9,NA
"quant",5,40,38,0.91,NA
"quant",5,40,38,0.92,NA
"quant",5,40,38,0.93,NA
"quant",5,40,38,0.94,NA
"quant",5,40,38,0.95,NA
"quant",5,40,38,0.96,NA
"quant",5,40,38,0.97,NA
"quant",5,40,38,0.98,NA
"quant",5,40,38,0.99,NA
"quant",5,40,38,0.995,NA
"quant",5,40,39,0.9,NA
"quant",5,40,39,0.91,NA
"quant",5,40,39,0.92,NA
"quant",5,40,39,0.93,NA
"quant",5,40,39,0.94,NA
"quant",5,40,39,0.95,NA
"quant",5,40,39,0.96,NA
"quant",5,40,39,0.97,NA
"quant",5,40,39,0.98,NA
"quant",5,40,39,0.99,NA
"quant",5,40,39,0.995,NA
"quant",5,40,40,0.9,NA
"quant",5,40,40,0.91,NA
"quant",5,40,40,0.92,NA
"quant",5,40,40,0.93,NA
"quant",5,40,40,0.94,NA
"quant",5,40,40,0.95,NA
"quant",5,40,40,0.96,NA
"quant",5,40,40,0.97,NA
"quant",5,40,40,0.98,NA
"quant",5,40,40,0.99,NA
"quant",5,40,40,0.995,NA
"quant",5,40,41,0.9,NA
"quant",5,40,41,0.91,NA
"quant",5,40,41,0.92,NA
"quant",5,40,41,0.93,NA
"quant",5,40,41,0.94,NA
"quant",5,40,41,0.95,NA
"quant",5,40,41,0.96,NA
"quant",5,40,41,0.97,NA
"quant",5,40,41,0.98,NA
"quant",5,40,41,0.99,NA
"quant",5,40,41,0.995,NA
