"score","method","mrts_k","dataset","quantile","value"
"quant",3,0,1,0.92,1.81632464428962
"quant",3,0,1,0.93,1.66380554580627
"quant",3,0,1,0.94,1.50030112161952
"quant",3,0,1,0.95,1.32475703311996
"quant",3,0,1,0.96,1.1337647261081
"quant",3,0,1,0.97,0.922579851501278
"quant",3,0,1,0.98,0.688283568175721
"quant",3,0,1,0.99,0.373259180815476
"quant",3,0,1,0.995,0.193296149291636
"quant",3,0,2,0.9,3.79882256308093
"quant",3,0,2,0.91,3.65572372842372
"quant",3,0,2,0.92,3.49856213327101
"quant",3,0,2,0.93,3.32296144319539
"quant",3,0,2,0.94,3.12525175224724
"quant",3,0,2,0.95,2.89617086426042
"quant",3,0,2,0.96,2.63039505392715
"quant",3,0,2,0.97,2.2907011096101
"quant",3,0,2,0.98,1.87712987822122
"quant",3,0,2,0.99,1.05907890554736
"quant",3,0,2,0.995,0.562735046520521
"quant",3,0,3,0.9,2.8163189670718
"quant",3,0,3,0.91,2.66251780198165
"quant",3,0,3,0.92,2.49642142704947
"quant",3,0,3,0.93,2.31602105019545
"quant",3,0,3,0.94,2.11665236741141
"quant",3,0,3,0.95,1.88832147592964
"quant",3,0,3,0.96,1.63316603714562
"quant",3,0,3,0.97,1.3406778535432
"quant",3,0,3,0.98,0.993468542531549
"quant",3,0,3,0.99,0.553030987153856
"quant",3,0,3,0.995,0.301353803816782
"quant",3,0,4,0.9,4.06663787990554
"quant",3,0,4,0.91,3.92371130622018
"quant",3,0,4,0.92,3.76786637173168
"quant",3,0,4,0.93,3.60197788555969
"quant",3,0,4,0.94,3.42048870646626
"quant",3,0,4,0.95,3.22002996900095
"quant",3,0,4,0.96,2.98102789604083
"quant",3,0,4,0.97,2.68699033831267
"quant",3,0,4,0.98,2.29501841641556
"quant",3,0,4,0.99,1.22112510554703
"quant",3,0,4,0.995,0.640039136692274
"quant",3,0,5,0.9,1.98393343802134
"quant",3,0,5,0.91,1.85923847169273
"quant",3,0,5,0.92,1.7245542942867
"quant",3,0,5,0.93,1.57750107069557
"quant",3,0,5,0.94,1.41597387201556
"quant",3,0,5,0.95,1.23599675240795
"quant",3,0,5,0.96,1.03720893976032
"quant",3,0,5,0.97,0.81647793815918
"quant",3,0,5,0.98,0.579441400830678
"quant",3,0,5,0.99,0.321168897188929
"quant",3,0,5,0.995,0.177765441395439
"quant",3,0,6,0.9,1.2256402045101
"quant",3,0,6,0.91,1.13277265301282
"quant",3,0,6,0.92,1.03404687245419
"quant",3,0,6,0.93,0.930632008469263
"quant",3,0,6,0.94,0.821633576752757
"quant",3,0,6,0.95,0.706415192226453
"quant",3,0,6,0.96,0.585510118466979
"quant",3,0,6,0.97,0.457728053360677
"quant",3,0,6,0.98,0.320808011673706
"quant",3,0,6,0.99,0.17436141414274
"quant",3,0,6,0.995,0.0929919618544918
"quant",3,0,7,0.9,2.99683209095834
"quant",3,0,7,0.91,2.81939897251526
"quant",3,0,7,0.92,2.62327909525926
"quant",3,0,7,0.93,2.40649469900043
"quant",3,0,7,0.94,2.16398334683637
"quant",3,0,7,0.95,1.89959681258816
"quant",3,0,7,0.96,1.6147810311384
"quant",3,0,7,0.97,1.29819239168811
"quant",3,0,7,0.98,0.942769007554147
"quant",3,0,7,0.99,0.51785631563293
"quant",3,0,7,0.995,0.283308873220323
"quant",3,0,8,0.9,2.65061503332993
"quant",3,0,8,0.91,2.52502379578418
"quant",3,0,8,0.92,2.38457887020566
"quant",3,0,8,0.93,2.22568486080941
"quant",3,0,8,0.94,2.05168036501932
"quant",3,0,8,0.95,1.85017073966065
"quant",3,0,8,0.96,1.61237623500109
"quant",3,0,8,0.97,1.32710547650303
"quant",3,0,8,0.98,0.974259714782894
"quant",3,0,8,0.99,0.522180658031113
"quant",3,0,8,0.995,0.271950513728232
"quant",3,0,9,0.9,2.68338764262121
"quant",3,0,9,0.91,2.51605625731062
"quant",3,0,9,0.92,2.32363240037641
"quant",3,0,9,0.93,2.10798183204116
"quant",3,0,9,0.94,1.87606719191311
"quant",3,0,9,0.95,1.62325781648302
"quant",3,0,9,0.96,1.35175528508387
"quant",3,0,9,0.97,1.05396240179865
"quant",3,0,9,0.98,0.731571518720461
"quant",3,0,9,0.99,0.384774241028098
"quant",3,0,9,0.995,0.201729682802361
"quant",3,0,10,0.9,1.90354006899652
"quant",3,0,10,0.91,1.76696659656475
"quant",3,0,10,0.92,1.62156658314561
"quant",3,0,10,0.93,1.46388394792532
"quant",3,0,10,0.94,1.29566989574034
"quant",3,0,10,0.95,1.1174616309494
"quant",3,0,10,0.96,0.926812072592736
"quant",3,0,10,0.97,0.72328709556495
"quant",3,0,10,0.98,0.502813653781708
"quant",3,0,10,0.99,0.264052113089636
"quant",3,0,10,0.995,0.137270741413882
"quant",3,0,11,0.9,NA
"quant",3,0,11,0.91,NA
"quant",3,0,11,0.92,NA
"quant",3,0,11,0.93,NA
"quant",3,0,11,0.94,NA
"quant",3,0,11,0.95,NA
"quant",3,0,11,0.96,NA
"quant",3,0,11,0.97,NA
"quant",3,0,11,0.98,NA
"quant",3,0,11,0.99,NA
"quant",3,0,11,0.995,NA
"quant",3,0,12,0.9,NA
"quant",3,0,12,0.91,NA
"quant",3,0,12,0.92,NA
"quant",3,0,12,0.93,NA
"quant",3,0,12,0.94,NA
"quant",3,0,12,0.95,NA
"quant",3,0,12,0.96,NA
"quant",3,0,12,0.97,NA
"quant",3,0,12,0.98,NA
"quant",3,0,12,0.99,NA
"quant",3,0,12,0.995,NA
"quant",3,0,13,0.9,NA
"quant",3,0,13,0.91,NA
"quant",3,0,13,0.92,NA
"quant",3,0,13,0.93,NA
"quant",3,0,13,0.94,NA
"quant",3,0,13,0.95,NA
"quant",3,0,13,0.96,NA
"quant",3,0,13,0.97,NA
"quant",3,0,13,0.98,NA
"quant",3,0,13,0.99,NA
"quant",3,0,13,0.995,NA
"quant",3,0,14,0.9,NA
"quant",3,0,14,0.91,NA
"quant",3,0,14,0.92,NA
"quant",3,0,14,0.93,NA
"quant",3,0,14,0.94,NA
"quant",3,0,14,0.95,NA
"quant",3,0,14,0.96,NA
"quant",3,0,14,0.97,NA
"quant",3,0,14,0.98,NA
"quant",3,0,14,0.99,NA
"quant",3,0,14,0.995,NA
"quant",3,0,15,0.9,NA
"quant",3,0,15,0.91,NA
"quant",3,0,15,0.92,NA
"quant",3,0,15,0.93,NA
"quant",3,0,15,0.94,NA
"quant",3,0,15,0.95,NA
"quant",3,0,15,0.96,NA
"quant",3,0,15,0.97,NA
"quant",3,0,15,0.98,NA
"quant",3,0,15,0.99,NA
"quant",3,0,15,0.995,NA
"quant",3,0,16,0.9,NA
"quant",3,0,16,0.91,NA
"quant",3,0,16,0.92,NA
"quant",3,0,16,0.93,NA
"quant",3,0,16,0.94,NA
"quant",3,0,16,0.95,NA
"quant",3,0,16,0.96,NA
"quant",3,0,16,0.97,NA
"quant",3,0,16,0.98,NA
"quant",3,0,16,0.99,NA
"quant",3,0,16,0.995,NA
"quant",3,0,17,0.9,NA
"quant",3,0,17,0.91,NA
"quant",3,0,17,0.92,NA
"quant",3,0,17,0.93,NA
"quant",3,0,17,0.94,NA
"quant",3,0,17,0.95,NA
"quant",3,0,17,0.96,NA
"quant",3,0,17,0.97,NA
"quant",3,0,17,0.98,NA
"quant",3,0,17,0.99,NA
"quant",3,0,17,0.995,NA
"quant",3,0,18,0.9,NA
"quant",3,0,18,0.91,NA
"quant",3,0,18,0.92,NA
"quant",3,0,18,0.93,NA
"quant",3,0,18,0.94,NA
"quant",3,0,18,0.95,NA
"quant",3,0,18,0.96,NA
"quant",3,0,18,0.97,NA
"quant",3,0,18,0.98,NA
"quant",3,0,18,0.99,NA
"quant",3,0,18,0.995,NA
"quant",3,0,19,0.9,NA
"quant",3,0,19,0.91,NA
"quant",3,0,19,0.92,NA
"quant",3,0,19,0.93,NA
"quant",3,0,19,0.94,NA
"quant",3,0,19,0.95,NA
"quant",3,0,19,0.96,NA
"quant",3,0,19,0.97,NA
"quant",3,0,19,0.98,NA
"quant",3,0,19,0.99,NA
"quant",3,0,19,0.995,NA
"quant",3,0,20,0.9,NA
"quant",3,0,20,0.91,NA
"quant",3,0,20,0.92,NA
"quant",3,0,20,0.93,NA
"quant",3,0,20,0.94,NA
"quant",3,0,20,0.95,NA
"quant",3,0,20,0.96,NA
"quant",3,0,20,0.97,NA
"quant",3,0,20,0.98,NA
"quant",3,0,20,0.99,NA
"quant",3,0,20,0.995,NA
"quant",3,0,21,0.9,NA
"quant",3,0,21,0.91,NA
"quant",3,0,21,0.92,NA
"quant",3,0,21,0.93,NA
"quant",3,0,21,0.94,NA
"quant",3,0,21,0.95,NA
"quant",3,0,21,0.96,NA
"quant",3,0,21,0.97,NA
"quant",3,0,21,0.98,NA
"quant",3,0,21,0.99,NA
"quant",3,0,21,0.995,NA
"quant",3,0,22,0.9,NA
"quant",3,0,22,0.91,NA
"quant",3,0,22,0.92,NA
"quant",3,0,22,0.93,NA
"quant",3,0,22,0.94,NA
"quant",3,0,22,0.95,NA
"quant",3,0,22,0.96,NA
"quant",3,0,22,0.97,NA
"quant",3,0,22,0.98,NA
"quant",3,0,22,0.99,NA
"quant",3,0,22,0.995,NA
"quant",3,0,23,0.9,NA
"quant",3,0,23,0.91,NA
"quant",3,0,23,0.92,NA
"quant",3,0,23,0.93,NA
"quant",3,0,23,0.94,NA
"quant",3,0,23,0.95,NA
"quant",3,0,23,0.96,NA
"quant",3,0,23,0.97,NA
"quant",3,0,23,0.98,NA
"quant",3,0,23,0.99,NA
"quant",3,0,23,0.995,NA
"quant",3,0,24,0.9,NA
"quant",3,0,24,0.91,NA
"quant",3,0,24,0.92,NA
"quant",3,0,24,0.93,NA
"quant",3,0,24,0.94,NA
"quant",3,0,24,0.95,NA
"quant",3,0,24,0.96,NA
"quant",3,0,24,0.97,NA
"quant",3,0,24,0.98,NA
"quant",3,0,24,0.99,NA
"quant",3,0,24,0.995,NA
"quant",3,0,25,0.9,NA
"quant",3,0,25,0.91,NA
"quant",3,0,25,0.92,NA
"quant",3,0,25,0.93,NA
"quant",3,0,25,0.94,NA
"quant",3,0,25,0.95,NA
"quant",3,0,25,0.96,NA
"quant",3,0,25,0.97,NA
"quant",3,0,25,0.98,NA
"quant",3,0,25,0.99,NA
"quant",3,0,25,0.995,NA
"quant",3,0,26,0.9,NA
"quant",3,0,26,0.91,NA
"quant",3,0,26,0.92,NA
"quant",3,0,26,0.93,NA
"quant",3,0,26,0.94,NA
"quant",3,0,26,0.95,NA
"quant",3,0,26,0.96,NA
"quant",3,0,26,0.97,NA
"quant",3,0,26,0.98,NA
"quant",3,0,26,0.99,NA
"quant",3,0,26,0.995,NA
"quant",3,0,27,0.9,NA
"quant",3,0,27,0.91,NA
"quant",3,0,27,0.92,NA
"quant",3,0,27,0.93,NA
"quant",3,0,27,0.94,NA
"quant",3,0,27,0.95,NA
"quant",3,0,27,0.96,NA
"quant",3,0,27,0.97,NA
"quant",3,0,27,0.98,NA
"quant",3,0,27,0.99,NA
"quant",3,0,27,0.995,NA
"quant",3,0,28,0.9,NA
"quant",3,0,28,0.91,NA
"quant",3,0,28,0.92,NA
"quant",3,0,28,0.93,NA
"quant",3,0,28,0.94,NA
"quant",3,0,28,0.95,NA
"quant",3,0,28,0.96,NA
"quant",3,0,28,0.97,NA
"quant",3,0,28,0.98,NA
"quant",3,0,28,0.99,NA
"quant",3,0,28,0.995,NA
"quant",3,0,29,0.9,NA
"quant",3,0,29,0.91,NA
"quant",3,0,29,0.92,NA
"quant",3,0,29,0.93,NA
"quant",3,0,29,0.94,NA
"quant",3,0,29,0.95,NA
"quant",3,0,29,0.96,NA
"quant",3,0,29,0.97,NA
"quant",3,0,29,0.98,NA
"quant",3,0,29,0.99,NA
"quant",3,0,29,0.995,NA
"quant",3,0,30,0.9,NA
"quant",3,0,30,0.91,NA
"quant",3,0,30,0.92,NA
"quant",3,0,30,0.93,NA
"quant",3,0,30,0.94,NA
"quant",3,0,30,0.95,NA
"quant",3,0,30,0.96,NA
"quant",3,0,30,0.97,NA
"quant",3,0,30,0.98,NA
"quant",3,0,30,0.99,NA
"quant",3,0,30,0.995,NA
"quant",3,0,31,0.9,NA
"quant",3,0,31,0.91,NA
"quant",3,0,31,0.92,NA
"quant",3,0,31,0.93,NA
"quant",3,0,31,0.94,NA
"quant",3,0,31,0.95,NA
"quant",3,0,31,0.96,NA
"quant",3,0,31,0.97,NA
"quant",3,0,31,0.98,NA
"quant",3,0,31,0.99,NA
"quant",3,0,31,0.995,NA
"quant",3,0,32,0.9,NA
"quant",3,0,32,0.91,NA
"quant",3,0,32,0.92,NA
"quant",3,0,32,0.93,NA
"quant",3,0,32,0.94,NA
"quant",3,0,32,0.95,NA
"quant",3,0,32,0.96,NA
"quant",3,0,32,0.97,NA
"quant",3,0,32,0.98,NA
"quant",3,0,32,0.99,NA
"quant",3,0,32,0.995,NA
"quant",3,0,33,0.9,NA
"quant",3,0,33,0.91,NA
"quant",3,0,33,0.92,NA
"quant",3,0,33,0.93,NA
"quant",3,0,33,0.94,NA
"quant",3,0,33,0.95,NA
"quant",3,0,33,0.96,NA
"quant",3,0,33,0.97,NA
"quant",3,0,33,0.98,NA
"quant",3,0,33,0.99,NA
"quant",3,0,33,0.995,NA
"quant",3,0,34,0.9,NA
"quant",3,0,34,0.91,NA
"quant",3,0,34,0.92,NA
"quant",3,0,34,0.93,NA
"quant",3,0,34,0.94,NA
"quant",3,0,34,0.95,NA
"quant",3,0,34,0.96,NA
"quant",3,0,34,0.97,NA
"quant",3,0,34,0.98,NA
"quant",3,0,34,0.99,NA
"quant",3,0,34,0.995,NA
"quant",3,0,35,0.9,NA
"quant",3,0,35,0.91,NA
"quant",3,0,35,0.92,NA
"quant",3,0,35,0.93,NA
"quant",3,0,35,0.94,NA
"quant",3,0,35,0.95,NA
"quant",3,0,35,0.96,NA
"quant",3,0,35,0.97,NA
"quant",3,0,35,0.98,NA
"quant",3,0,35,0.99,NA
"quant",3,0,35,0.995,NA
"quant",3,0,36,0.9,NA
"quant",3,0,36,0.91,NA
"quant",3,0,36,0.92,NA
"quant",3,0,36,0.93,NA
"quant",3,0,36,0.94,NA
"quant",3,0,36,0.95,NA
"quant",3,0,36,0.96,NA
"quant",3,0,36,0.97,NA
"quant",3,0,36,0.98,NA
"quant",3,0,36,0.99,NA
"quant",3,0,36,0.995,NA
"quant",3,0,37,0.9,NA
"quant",3,0,37,0.91,NA
"quant",3,0,37,0.92,NA
"quant",3,0,37,0.93,NA
"quant",3,0,37,0.94,NA
"quant",3,0,37,0.95,NA
"quant",3,0,37,0.96,NA
"quant",3,0,37,0.97,NA
"quant",3,0,37,0.98,NA
"quant",3,0,37,0.99,NA
"quant",3,0,37,0.995,NA
"quant",3,0,38,0.9,NA
"quant",3,0,38,0.91,NA
"quant",3,0,38,0.92,NA
"quant",3,0,38,0.93,NA
"quant",3,0,38,0.94,NA
"quant",3,0,38,0.95,NA
"quant",3,0,38,0.96,NA
"quant",3,0,38,0.97,NA
"quant",3,0,38,0.98,NA
"quant",3,0,38,0.99,NA
"quant",3,0,38,0.995,NA
"quant",3,0,39,0.9,NA
"quant",3,0,39,0.91,NA
"quant",3,0,39,0.92,NA
"quant",3,0,39,0.93,NA
"quant",3,0,39,0.94,NA
"quant",3,0,39,0.95,NA
"quant",3,0,39,0.96,NA
"quant",3,0,39,0.97,NA
"quant",3,0,39,0.98,NA
"quant",3,0,39,0.99,NA
"quant",3,0,39,0.995,NA
"quant",3,0,40,0.9,NA
"quant",3,0,40,0.91,NA
"quant",3,0,40,0.92,NA
"quant",3,0,40,0.93,NA
"quant",3,0,40,0.94,NA
"quant",3,0,40,0.95,NA
"quant",3,0,40,0.96,NA
"quant",3,0,40,0.97,NA
"quant",3,0,40,0.98,NA
"quant",3,0,40,0.99,NA
"quant",3,0,40,0.995,NA
"quant",3,0,41,0.9,NA
"quant",3,0,41,0.91,NA
"quant",3,0,41,0.92,NA
"quant",3,0,41,0.93,NA
"quant",3,0,41,0.94,NA
"quant",3,0,41,0.95,NA
"quant",3,0,41,0.96,NA
"quant",3,0,41,0.97,NA
"quant",3,0,41,0.98,NA
"quant",3,0,41,0.99,NA
"quant",3,0,41,0.995,NA
"quant",3,0,42,0.9,NA
"quant",3,0,42,0.91,NA
"quant",3,0,42,0.92,NA
"quant",3,0,42,0.93,NA
"quant",3,0,42,0.94,NA
"quant",3,0,42,0.95,NA
"quant",3,0,42,0.96,NA
"quant",3,0,42,0.97,NA
"quant",3,0,42,0.98,NA
"quant",3,0,42,0.99,NA
"quant",3,0,42,0.995,NA
"quant",3,0,43,0.9,NA
"quant",3,0,43,0.91,NA
"quant",3,0,43,0.92,NA
"quant",3,0,43,0.93,NA
"quant",3,0,43,0.94,NA
"quant",3,0,43,0.95,NA
"quant",3,0,43,0.96,NA
"quant",3,0,43,0.97,NA
"quant",3,0,43,0.98,NA
"quant",3,0,43,0.99,NA
"quant",3,0,43,0.995,NA
"quant",3,0,44,0.9,NA
"quant",3,0,44,0.91,NA
"quant",3,0,44,0.92,NA
"quant",3,0,44,0.93,NA
"quant",3,0,44,0.94,NA
"quant",3,0,44,0.95,NA
"quant",3,0,44,0.96,NA
"quant",3,0,44,0.97,NA
"quant",3,0,44,0.98,NA
"quant",3,0,44,0.99,NA
"quant",3,0,44,0.995,NA
"quant",3,0,45,0.9,NA
"quant",3,0,45,0.91,NA
"quant",3,0,45,0.92,NA
"quant",3,0,45,0.93,NA
"quant",3,0,45,0.94,NA
"quant",3,0,45,0.95,NA
"quant",3,0,45,0.96,NA
"quant",3,0,45,0.97,NA
"quant",3,0,45,0.98,NA
"quant",3,0,45,0.99,NA
"quant",3,0,45,0.995,NA
"quant",3,0,46,0.9,NA
"quant",3,0,46,0.91,NA
"quant",3,0,46,0.92,NA
"quant",3,0,46,0.93,NA
"quant",3,0,46,0.94,NA
"quant",3,0,46,0.95,NA
"quant",3,0,46,0.96,NA
"quant",3,0,46,0.97,NA
"quant",3,0,46,0.98,NA
"quant",3,0,46,0.99,NA
"quant",3,0,46,0.995,NA
"quant",3,0,47,0.9,NA
"quant",3,0,47,0.91,NA
"quant",3,0,47,0.92,NA
"quant",3,0,47,0.93,NA
"quant",3,0,47,0.94,NA
"quant",3,0,47,0.95,NA
"quant",3,0,47,0.96,NA
"quant",3,0,47,0.97,NA
"quant",3,0,47,0.98,NA
"quant",3,0,47,0.99,NA
"quant",3,0,47,0.995,NA
"quant",3,0,48,0.9,NA
"quant",3,0,48,0.91,NA
"quant",3,0,48,0.92,NA
"quant",3,0,48,0.93,NA
"quant",3,0,48,0.94,NA
"quant",3,0,48,0.95,NA
"quant",3,0,48,0.96,NA
"quant",3,0,48,0.97,NA
"quant",3,0,48,0.98,NA
"quant",3,0,48,0.99,NA
"quant",3,0,48,0.995,NA
"quant",3,0,49,0.9,NA
"quant",3,0,49,0.91,NA
"quant",3,0,49,0.92,NA
"quant",3,0,49,0.93,NA
"quant",3,0,49,0.94,NA
"quant",3,0,49,0.95,NA
"quant",3,0,49,0.96,NA
"quant",3,0,49,0.97,NA
"quant",3,0,49,0.98,NA
"quant",3,0,49,0.99,NA
"quant",3,0,49,0.995,NA
"quant",3,0,50,0.9,NA
"quant",3,0,50,0.91,NA
"quant",3,0,50,0.92,NA
"quant",3,0,50,0.93,NA
"quant",3,0,50,0.94,NA
"quant",3,0,50,0.95,NA
"quant",3,0,50,0.96,NA
"quant",3,0,50,0.97,NA
"quant",3,0,50,0.98,NA
"quant",3,0,50,0.99,NA
"quant",3,0,50,0.995,NA
"quant",4,0,1,0.9,2.09089285981287
"quant",4,0,1,0.91,1.96060403072675
"quant",4,0,1,0.92,1.81712075174034
"quant",4,0,1,0.93,1.66498488104628
"quant",4,0,1,0.94,1.50100614214362
"quant",4,0,1,0.95,1.3255489562486
"quant",4,0,1,0.96,1.13407482301694
"quant",4,0,1,0.97,0.923302593218414
"quant",4,0,1,0.98,0.688834421486274
"quant",4,0,1,0.99,0.377667507797431
"quant",4,0,1,0.995,0.199050599541813
"quant",4,0,2,0.9,3.79812872484368
"quant",4,0,2,0.91,3.65569486268995
"quant",4,0,2,0.92,3.49886327829886
"quant",4,0,2,0.93,3.32434742486813
"quant",4,0,2,0.94,3.12748838583832
"quant",4,0,2,0.95,2.8961694818274
"quant",4,0,2,0.96,2.63036045541449
"quant",4,0,2,0.97,2.29128690728086
"quant",4,0,2,0.98,1.87878442131201
"quant",4,0,2,0.99,1.06584564679044
"quant",4,0,2,0.995,0.571420217752743
"quant",4,0,3,0.9,2.81744197848006
"quant",4,0,3,0.91,2.66318778670803
"quant",4,0,3,0.92,2.49667616245364
"quant",4,0,3,0.93,2.31892410443567
"quant",4,0,3,0.94,2.11826610843269
"quant",4,0,3,0.95,1.89033646924665
"quant",4,0,3,0.96,1.63542488447763
"quant",4,0,3,0.97,1.34146156402016
"quant",4,0,3,0.98,0.992904866762513
"quant",4,0,3,0.99,0.555119725177153
"quant",4,0,3,0.995,0.300638562986531
"quant",4,0,4,0.9,4.06795211345798
"quant",4,0,4,0.91,3.92360460066627
"quant",4,0,4,0.92,3.76808775665872
"quant",4,0,4,0.93,3.60204743055337
"quant",4,0,4,0.94,3.4209871893377
"quant",4,0,4,0.95,3.21892233501361
"quant",4,0,4,0.96,2.97906252078067
"quant",4,0,4,0.97,2.6857820721235
"quant",4,0,4,0.98,2.29501841641556
"quant",4,0,4,0.99,1.23591023413033
"quant",4,0,4,0.995,0.656591513734029
"quant",4,0,5,0.9,1.9839265360358
"quant",4,0,5,0.91,1.85970444617859
"quant",4,0,5,0.92,1.72527169842517
"quant",4,0,5,0.93,1.5783569049755
"quant",4,0,5,0.94,1.41680420853536
"quant",4,0,5,0.95,1.23694268761763
"quant",4,0,5,0.96,1.03889842544206
"quant",4,0,5,0.97,0.818972160449953
"quant",4,0,5,0.98,0.581239720553382
"quant",4,0,5,0.99,0.321377807033809
"quant",4,0,5,0.995,0.17750468688675
"quant",4,0,6,0.9,1.22554263954853
"quant",4,0,6,0.91,1.13259908897593
"quant",4,0,6,0.92,1.03431691064242
"quant",4,0,6,0.93,0.93066810691163
"quant",4,0,6,0.94,0.821492287411031
"quant",4,0,6,0.95,0.706204767036956
"quant",4,0,6,0.96,0.585406580745287
"quant",4,0,6,0.97,0.457933477856041
"quant",4,0,6,0.98,0.321348131122638
"quant",4,0,6,0.99,0.175183949793049
"quant",4,0,6,0.995,0.0931811059407474
"quant",4,0,7,0.9,2.99825359090634
"quant",4,0,7,0.91,2.82014956859201
"quant",4,0,7,0.92,2.62386105131944
"quant",4,0,7,0.93,2.40806341290338
"quant",4,0,7,0.94,2.16620359262507
"quant",4,0,7,0.95,1.90122190908142
"quant",4,0,7,0.96,1.61572397105504
"quant",4,0,7,0.97,1.29773474508807
"quant",4,0,7,0.98,0.940845514924581
"quant",4,0,7,0.99,0.517577363736783
"quant",4,0,7,0.995,0.28495693152056
"quant",4,0,8,0.9,2.65073526423706
"quant",4,0,8,0.91,2.52516017004071
"quant",4,0,8,0.92,2.38434271288322
"quant",4,0,8,0.93,2.22499151055583
"quant",4,0,8,0.94,2.051171432363
"quant",4,0,8,0.95,1.84951340660012
"quant",4,0,8,0.96,1.61283266872437
"quant",4,0,8,0.97,1.32754361846522
"quant",4,0,8,0.98,0.973800852476048
"quant",4,0,8,0.99,0.525991533078197
"quant",4,0,8,0.995,0.274857770381008
"quant",4,0,9,0.9,2.68505238417284
"quant",4,0,9,0.91,2.5182716692661
"quant",4,0,9,0.92,2.32356193857016
"quant",4,0,9,0.93,2.10731490254718
"quant",4,0,9,0.94,1.87448574234833
"quant",4,0,9,0.95,1.62276506279356
"quant",4,0,9,0.96,1.3506437599486
"quant",4,0,9,0.97,1.05460850885111
"quant",4,0,9,0.98,0.732687420974922
"quant",4,0,9,0.99,0.383820396571008
"quant",4,0,9,0.995,0.20011380261713
"quant",4,0,10,0.9,1.90357873834009
"quant",4,0,10,0.91,1.76646975706567
"quant",4,0,10,0.92,1.62101233863359
"quant",4,0,10,0.93,1.4637618025634
"quant",4,0,10,0.94,1.29621075207506
"quant",4,0,10,0.95,1.11854794033767
"quant",4,0,10,0.96,0.928453324411957
"quant",4,0,10,0.97,0.725187950338497
"quant",4,0,10,0.98,0.504075570226097
"quant",4,0,10,0.99,0.264516664793243
"quant",4,0,10,0.995,0.138693151737052
"quant",4,0,11,0.9,NA
"quant",4,0,11,0.91,NA
"quant",4,0,11,0.92,NA
"quant",4,0,11,0.93,NA
"quant",4,0,11,0.94,NA
"quant",4,0,11,0.95,NA
"quant",4,0,11,0.96,NA
"quant",4,0,11,0.97,NA
"quant",4,0,11,0.98,NA
"quant",4,0,11,0.99,NA
"quant",4,0,11,0.995,NA
"quant",4,0,12,0.9,NA
"quant",4,0,12,0.91,NA
"quant",4,0,12,0.92,NA
"quant",4,0,12,0.93,NA
"quant",4,0,12,0.94,NA
"quant",4,0,12,0.95,NA
"quant",4,0,12,0.96,NA
"quant",4,0,12,0.97,NA
"quant",4,0,12,0.98,NA
"quant",4,0,12,0.99,NA
"quant",4,0,12,0.995,NA
"quant",4,0,13,0.9,NA
"quant",4,0,13,0.91,NA
"quant",4,0,13,0.92,NA
"quant",4,0,13,0.93,NA
"quant",4,0,13,0.94,NA
"quant",4,0,13,0.95,NA
"quant",4,0,13,0.96,NA
"quant",4,0,13,0.97,NA
"quant",4,0,13,0.98,NA
"quant",4,0,13,0.99,NA
"quant",4,0,13,0.995,NA
"quant",4,0,14,0.9,NA
"quant",4,0,14,0.91,NA
"quant",4,0,14,0.92,NA
"quant",4,0,14,0.93,NA
"quant",4,0,14,0.94,NA
"quant",4,0,14,0.95,NA
"quant",4,0,14,0.96,NA
"quant",4,0,14,0.97,NA
"quant",4,0,14,0.98,NA
"quant",4,0,14,0.99,NA
"quant",4,0,14,0.995,NA
"quant",4,0,15,0.9,NA
"quant",4,0,15,0.91,NA
"quant",4,0,15,0.92,NA
"quant",4,0,15,0.93,NA
"quant",4,0,15,0.94,NA
"quant",4,0,15,0.95,NA
"quant",4,0,15,0.96,NA
"quant",4,0,15,0.97,NA
"quant",4,0,15,0.98,NA
"quant",4,0,15,0.99,NA
"quant",4,0,15,0.995,NA
"quant",4,0,16,0.9,NA
"quant",4,0,16,0.91,NA
"quant",4,0,16,0.92,NA
"quant",4,0,16,0.93,NA
"quant",4,0,16,0.94,NA
"quant",4,0,16,0.95,NA
"quant",4,0,16,0.96,NA
"quant",4,0,16,0.97,NA
"quant",4,0,16,0.98,NA
"quant",4,0,16,0.99,NA
"quant",4,0,16,0.995,NA
"quant",4,0,17,0.9,NA
"quant",4,0,17,0.91,NA
"quant",4,0,17,0.92,NA
"quant",4,0,17,0.93,NA
"quant",4,0,17,0.94,NA
"quant",4,0,17,0.95,NA
"quant",4,0,17,0.96,NA
"quant",4,0,17,0.97,NA
"quant",4,0,17,0.98,NA
"quant",4,0,17,0.99,NA
"quant",4,0,17,0.995,NA
"quant",4,0,18,0.9,NA
"quant",4,0,18,0.91,NA
"quant",4,0,18,0.92,NA
"quant",4,0,18,0.93,NA
"quant",4,0,18,0.94,NA
"quant",4,0,18,0.95,NA
"quant",4,0,18,0.96,NA
"quant",4,0,18,0.97,NA
"quant",4,0,18,0.98,NA
"quant",4,0,18,0.99,NA
"quant",4,0,18,0.995,NA
"quant",4,0,19,0.9,NA
"quant",4,0,19,0.91,NA
"quant",4,0,19,0.92,NA
"quant",4,0,19,0.93,NA
"quant",4,0,19,0.94,NA
"quant",4,0,19,0.95,NA
"quant",4,0,19,0.96,NA
"quant",4,0,19,0.97,NA
"quant",4,0,19,0.98,NA
"quant",4,0,19,0.99,NA
"quant",4,0,19,0.995,NA
"quant",4,0,20,0.9,NA
