"score","method","mrts_k","dataset","quantile","value"
"quant",3,0,1,0.93,3.23428115206853
"quant",3,0,1,0.94,3.01195535898402
"quant",3,0,1,0.95,2.76990901006466
"quant",3,0,1,0.96,2.50338328867283
"quant",3,0,1,0.97,2.16199187924562
"quant",3,0,1,0.98,1.74112262739277
"quant",3,0,1,0.99,0.989691088123467
"quant",3,0,1,0.995,0.524016124261487
"quant",3,0,2,0.9,3.55797806513338
"quant",3,0,2,0.91,3.43485286556722
"quant",3,0,2,0.92,3.2963414537539
"quant",3,0,2,0.93,3.10699719512782
"quant",3,0,2,0.94,2.85485554576258
"quant",3,0,2,0.95,2.53987167945391
"quant",3,0,2,0.96,2.16552738323835
"quant",3,0,2,0.97,1.73385330851441
"quant",3,0,2,0.98,1.25055336075889
"quant",3,0,2,0.99,0.699888827712593
"quant",3,0,2,0.995,0.37497884348035
"quant",3,0,3,0.9,2.37983339504188
"quant",3,0,3,0.91,2.20950842184158
"quant",3,0,3,0.92,2.0279076471631
"quant",3,0,3,0.93,1.83348940362557
"quant",3,0,3,0.94,1.62877744995401
"quant",3,0,3,0.95,1.41429039066152
"quant",3,0,3,0.96,1.18489539497133
"quant",3,0,3,0.97,0.93552564580793
"quant",3,0,3,0.98,0.666217930719968
"quant",3,0,3,0.99,0.361442625335779
"quant",3,0,3,0.995,0.193428212978912
"quant",3,0,4,0.9,2.70373459542192
"quant",3,0,4,0.91,2.5421877799019
"quant",3,0,4,0.92,2.36443795607356
"quant",3,0,4,0.93,2.16938446739355
"quant",3,0,4,0.94,1.94324921946107
"quant",3,0,4,0.95,1.6859957077954
"quant",3,0,4,0.96,1.40652793457664
"quant",3,0,4,0.97,1.10097074391012
"quant",3,0,4,0.98,0.76904448785939
"quant",3,0,4,0.99,0.408033231993018
"quant",3,0,4,0.995,0.216993969131574
"quant",3,0,5,0.9,3.4007919242853
"quant",3,0,5,0.91,3.25232829929356
"quant",3,0,5,0.92,3.08887565248047
"quant",3,0,5,0.93,2.90608504047185
"quant",3,0,5,0.94,2.70294472866181
"quant",3,0,5,0.95,2.47687680583971
"quant",3,0,5,0.96,2.22124866351598
"quant",3,0,5,0.97,1.83461623535516
"quant",3,0,5,0.98,1.33649699377782
"quant",3,0,5,0.99,0.740193379255856
"quant",3,0,5,0.995,0.395434316817313
"quant",3,0,6,0.9,1.95189071715213
"quant",3,0,6,0.91,1.83862551836245
"quant",3,0,6,0.92,1.71482802172337
"quant",3,0,6,0.93,1.5793487460266
"quant",3,0,6,0.94,1.42925602470041
"quant",3,0,6,0.95,1.26521589139819
"quant",3,0,6,0.96,1.08195183883226
"quant",3,0,6,0.97,0.876818958943325
"quant",3,0,6,0.98,0.640674982490747
"quant",3,0,6,0.99,0.357833168616777
"quant",3,0,6,0.995,0.19373895898224
"quant",3,0,7,0.9,2.41588710537599
"quant",3,0,7,0.91,2.28035007343548
"quant",3,0,7,0.92,2.12353114758002
"quant",3,0,7,0.93,1.94654047832914
"quant",3,0,7,0.94,1.74918362066036
"quant",3,0,7,0.95,1.52674948012064
"quant",3,0,7,0.96,1.27712732056147
"quant",3,0,7,0.97,1.00162916812608
"quant",3,0,7,0.98,0.705961811595731
"quant",3,0,7,0.99,0.378161064192035
"quant",3,0,7,0.995,0.200547643896486
"quant",3,0,8,0.9,2.96082405164059
"quant",3,0,8,0.91,2.77959239722712
"quant",3,0,8,0.92,2.57916338774401
"quant",3,0,8,0.93,2.35348427794211
"quant",3,0,8,0.94,2.11016260141907
"quant",3,0,8,0.95,1.8530774033392
"quant",3,0,8,0.96,1.57743814682033
"quant",3,0,8,0.97,1.27917592663678
"quant",3,0,8,0.98,0.954212423276409
"quant",3,0,8,0.99,0.537309533489452
"quant",3,0,8,0.995,0.295697141296337
"quant",3,0,9,0.9,2.6492476253368
"quant",3,0,9,0.91,2.48927774572892
"quant",3,0,9,0.92,2.31215170097274
"quant",3,0,9,0.93,2.11500730583337
"quant",3,0,9,0.94,1.90799464747807
"quant",3,0,9,0.95,1.68139818895179
"quant",3,0,9,0.96,1.43299829486709
"quant",3,0,9,0.97,1.15983891268309
"quant",3,0,9,0.98,0.848213125847776
"quant",3,0,9,0.99,0.454021937855467
"quant",3,0,9,0.995,0.238808411523691
"quant",3,0,10,0.9,3.32798510906059
"quant",3,0,10,0.91,3.19664844631064
"quant",3,0,10,0.92,3.04074565698529
"quant",3,0,10,0.93,2.85434470303099
"quant",3,0,10,0.94,2.64357986524542
"quant",3,0,10,0.95,2.40277575156167
"quant",3,0,10,0.96,2.11772385200788
"quant",3,0,10,0.97,1.77311700281636
"quant",3,0,10,0.98,1.36369768069087
"quant",3,0,10,0.99,0.76499389316934
"quant",3,0,10,0.995,0.411989945422417
"quant",3,0,11,0.9,NA
"quant",3,0,11,0.91,NA
"quant",3,0,11,0.92,NA
"quant",3,0,11,0.93,NA
"quant",3,0,11,0.94,NA
"quant",3,0,11,0.95,NA
"quant",3,0,11,0.96,NA
"quant",3,0,11,0.97,NA
"quant",3,0,11,0.98,NA
"quant",3,0,11,0.99,NA
"quant",3,0,11,0.995,NA
"quant",3,0,12,0.9,NA
"quant",3,0,12,0.91,NA
"quant",3,0,12,0.92,NA
"quant",3,0,12,0.93,NA
"quant",3,0,12,0.94,NA
"quant",3,0,12,0.95,NA
"quant",3,0,12,0.96,NA
"quant",3,0,12,0.97,NA
"quant",3,0,12,0.98,NA
"quant",3,0,12,0.99,NA
"quant",3,0,12,0.995,NA
"quant",3,0,13,0.9,NA
"quant",3,0,13,0.91,NA
"quant",3,0,13,0.92,NA
"quant",3,0,13,0.93,NA
"quant",3,0,13,0.94,NA
"quant",3,0,13,0.95,NA
"quant",3,0,13,0.96,NA
"quant",3,0,13,0.97,NA
"quant",3,0,13,0.98,NA
"quant",3,0,13,0.99,NA
"quant",3,0,13,0.995,NA
"quant",3,0,14,0.9,NA
"quant",3,0,14,0.91,NA
"quant",3,0,14,0.92,NA
"quant",3,0,14,0.93,NA
"quant",3,0,14,0.94,NA
"quant",3,0,14,0.95,NA
"quant",3,0,14,0.96,NA
"quant",3,0,14,0.97,NA
"quant",3,0,14,0.98,NA
"quant",3,0,14,0.99,NA
"quant",3,0,14,0.995,NA
"quant",3,0,15,0.9,NA
"quant",3,0,15,0.91,NA
"quant",3,0,15,0.92,NA
"quant",3,0,15,0.93,NA
"quant",3,0,15,0.94,NA
"quant",3,0,15,0.95,NA
"quant",3,0,15,0.96,NA
"quant",3,0,15,0.97,NA
"quant",3,0,15,0.98,NA
"quant",3,0,15,0.99,NA
"quant",3,0,15,0.995,NA
"quant",3,0,16,0.9,NA
"quant",3,0,16,0.91,NA
"quant",3,0,16,0.92,NA
"quant",3,0,16,0.93,NA
"quant",3,0,16,0.94,NA
"quant",3,0,16,0.95,NA
"quant",3,0,16,0.96,NA
"quant",3,0,16,0.97,NA
"quant",3,0,16,0.98,NA
"quant",3,0,16,0.99,NA
"quant",3,0,16,0.995,NA
"quant",3,0,17,0.9,NA
"quant",3,0,17,0.91,NA
"quant",3,0,17,0.92,NA
"quant",3,0,17,0.93,NA
"quant",3,0,17,0.94,NA
"quant",3,0,17,0.95,NA
"quant",3,0,17,0.96,NA
"quant",3,0,17,0.97,NA
"quant",3,0,17,0.98,NA
"quant",3,0,17,0.99,NA
"quant",3,0,17,0.995,NA
"quant",3,0,18,0.9,NA
"quant",3,0,18,0.91,NA
"quant",3,0,18,0.92,NA
"quant",3,0,18,0.93,NA
"quant",3,0,18,0.94,NA
"quant",3,0,18,0.95,NA
"quant",3,0,18,0.96,NA
"quant",3,0,18,0.97,NA
"quant",3,0,18,0.98,NA
"quant",3,0,18,0.99,NA
"quant",3,0,18,0.995,NA
"quant",3,0,19,0.9,NA
"quant",3,0,19,0.91,NA
"quant",3,0,19,0.92,NA
"quant",3,0,19,0.93,NA
"quant",3,0,19,0.94,NA
"quant",3,0,19,0.95,NA
"quant",3,0,19,0.96,NA
"quant",3,0,19,0.97,NA
"quant",3,0,19,0.98,NA
"quant",3,0,19,0.99,NA
"quant",3,0,19,0.995,NA
"quant",3,0,20,0.9,NA
"quant",3,0,20,0.91,NA
"quant",3,0,20,0.92,NA
"quant",3,0,20,0.93,NA
"quant",3,0,20,0.94,NA
"quant",3,0,20,0.95,NA
"quant",3,0,20,0.96,NA
"quant",3,0,20,0.97,NA
"quant",3,0,20,0.98,NA
"quant",3,0,20,0.99,NA
"quant",3,0,20,0.995,NA
"quant",3,0,21,0.9,NA
"quant",3,0,21,0.91,NA
"quant",3,0,21,0.92,NA
"quant",3,0,21,0.93,NA
"quant",3,0,21,0.94,NA
"quant",3,0,21,0.95,NA
"quant",3,0,21,0.96,NA
"quant",3,0,21,0.97,NA
"quant",3,0,21,0.98,NA
"quant",3,0,21,0.99,NA
"quant",3,0,21,0.995,NA
"quant",3,0,22,0.9,NA
"quant",3,0,22,0.91,NA
"quant",3,0,22,0.92,NA
"quant",3,0,22,0.93,NA
"quant",3,0,22,0.94,NA
"quant",3,0,22,0.95,NA
"quant",3,0,22,0.96,NA
"quant",3,0,22,0.97,NA
"quant",3,0,22,0.98,NA
"quant",3,0,22,0.99,NA
"quant",3,0,22,0.995,NA
"quant",3,0,23,0.9,NA
"quant",3,0,23,0.91,NA
"quant",3,0,23,0.92,NA
"quant",3,0,23,0.93,NA
"quant",3,0,23,0.94,NA
"quant",3,0,23,0.95,NA
"quant",3,0,23,0.96,NA
"quant",3,0,23,0.97,NA
"quant",3,0,23,0.98,NA
"quant",3,0,23,0.99,NA
"quant",3,0,23,0.995,NA
"quant",3,0,24,0.9,NA
"quant",3,0,24,0.91,NA
"quant",3,0,24,0.92,NA
"quant",3,0,24,0.93,NA
"quant",3,0,24,0.94,NA
"quant",3,0,24,0.95,NA
"quant",3,0,24,0.96,NA
"quant",3,0,24,0.97,NA
"quant",3,0,24,0.98,NA
"quant",3,0,24,0.99,NA
"quant",3,0,24,0.995,NA
"quant",3,0,25,0.9,NA
"quant",3,0,25,0.91,NA
"quant",3,0,25,0.92,NA
"quant",3,0,25,0.93,NA
"quant",3,0,25,0.94,NA
"quant",3,0,25,0.95,NA
"quant",3,0,25,0.96,NA
"quant",3,0,25,0.97,NA
"quant",3,0,25,0.98,NA
"quant",3,0,25,0.99,NA
"quant",3,0,25,0.995,NA
"quant",3,0,26,0.9,NA
"quant",3,0,26,0.91,NA
"quant",3,0,26,0.92,NA
"quant",3,0,26,0.93,NA
"quant",3,0,26,0.94,NA
"quant",3,0,26,0.95,NA
"quant",3,0,26,0.96,NA
"quant",3,0,26,0.97,NA
"quant",3,0,26,0.98,NA
"quant",3,0,26,0.99,NA
"quant",3,0,26,0.995,NA
"quant",3,0,27,0.9,NA
"quant",3,0,27,0.91,NA
"quant",3,0,27,0.92,NA
"quant",3,0,27,0.93,NA
"quant",3,0,27,0.94,NA
"quant",3,0,27,0.95,NA
"quant",3,0,27,0.96,NA
"quant",3,0,27,0.97,NA
"quant",3,0,27,0.98,NA
"quant",3,0,27,0.99,NA
"quant",3,0,27,0.995,NA
"quant",3,0,28,0.9,NA
"quant",3,0,28,0.91,NA
"quant",3,0,28,0.92,NA
"quant",3,0,28,0.93,NA
"quant",3,0,28,0.94,NA
"quant",3,0,28,0.95,NA
"quant",3,0,28,0.96,NA
"quant",3,0,28,0.97,NA
"quant",3,0,28,0.98,NA
"quant",3,0,28,0.99,NA
"quant",3,0,28,0.995,NA
"quant",3,0,29,0.9,NA
"quant",3,0,29,0.91,NA
"quant",3,0,29,0.92,NA
"quant",3,0,29,0.93,NA
"quant",3,0,29,0.94,NA
"quant",3,0,29,0.95,NA
"quant",3,0,29,0.96,NA
"quant",3,0,29,0.97,NA
"quant",3,0,29,0.98,NA
"quant",3,0,29,0.99,NA
"quant",3,0,29,0.995,NA
"quant",3,0,30,0.9,NA
"quant",3,0,30,0.91,NA
"quant",3,0,30,0.92,NA
"quant",3,0,30,0.93,NA
"quant",3,0,30,0.94,NA
"quant",3,0,30,0.95,NA
"quant",3,0,30,0.96,NA
"quant",3,0,30,0.97,NA
"quant",3,0,30,0.98,NA
"quant",3,0,30,0.99,NA
"quant",3,0,30,0.995,NA
"quant",3,0,31,0.9,NA
"quant",3,0,31,0.91,NA
"quant",3,0,31,0.92,NA
"quant",3,0,31,0.93,NA
"quant",3,0,31,0.94,NA
"quant",3,0,31,0.95,NA
"quant",3,0,31,0.96,NA
"quant",3,0,31,0.97,NA
"quant",3,0,31,0.98,NA
"quant",3,0,31,0.99,NA
"quant",3,0,31,0.995,NA
"quant",3,0,32,0.9,NA
"quant",3,0,32,0.91,NA
"quant",3,0,32,0.92,NA
"quant",3,0,32,0.93,NA
"quant",3,0,32,0.94,NA
"quant",3,0,32,0.95,NA
"quant",3,0,32,0.96,NA
"quant",3,0,32,0.97,NA
"quant",3,0,32,0.98,NA
"quant",3,0,32,0.99,NA
"quant",3,0,32,0.995,NA
"quant",3,0,33,0.9,NA
"quant",3,0,33,0.91,NA
"quant",3,0,33,0.92,NA
"quant",3,0,33,0.93,NA
"quant",3,0,33,0.94,NA
"quant",3,0,33,0.95,NA
"quant",3,0,33,0.96,NA
"quant",3,0,33,0.97,NA
"quant",3,0,33,0.98,NA
"quant",3,0,33,0.99,NA
"quant",3,0,33,0.995,NA
"quant",3,0,34,0.9,NA
"quant",3,0,34,0.91,NA
"quant",3,0,34,0.92,NA
"quant",3,0,34,0.93,NA
"quant",3,0,34,0.94,NA
"quant",3,0,34,0.95,NA
"quant",3,0,34,0.96,NA
"quant",3,0,34,0.97,NA
"quant",3,0,34,0.98,NA
"quant",3,0,34,0.99,NA
"quant",3,0,34,0.995,NA
"quant",3,0,35,0.9,NA
"quant",3,0,35,0.91,NA
"quant",3,0,35,0.92,NA
"quant",3,0,35,0.93,NA
"quant",3,0,35,0.94,NA
"quant",3,0,35,0.95,NA
"quant",3,0,35,0.96,NA
"quant",3,0,35,0.97,NA
"quant",3,0,35,0.98,NA
"quant",3,0,35,0.99,NA
"quant",3,0,35,0.995,NA
"quant",3,0,36,0.9,NA
"quant",3,0,36,0.91,NA
"quant",3,0,36,0.92,NA
"quant",3,0,36,0.93,NA
"quant",3,0,36,0.94,NA
"quant",3,0,36,0.95,NA
"quant",3,0,36,0.96,NA
"quant",3,0,36,0.97,NA
"quant",3,0,36,0.98,NA
"quant",3,0,36,0.99,NA
"quant",3,0,36,0.995,NA
"quant",3,0,37,0.9,NA
"quant",3,0,37,0.91,NA
"quant",3,0,37,0.92,NA
"quant",3,0,37,0.93,NA
"quant",3,0,37,0.94,NA
"quant",3,0,37,0.95,NA
"quant",3,0,37,0.96,NA
"quant",3,0,37,0.97,NA
"quant",3,0,37,0.98,NA
"quant",3,0,37,0.99,NA
"quant",3,0,37,0.995,NA
"quant",3,0,38,0.9,NA
"quant",3,0,38,0.91,NA
"quant",3,0,38,0.92,NA
"quant",3,0,38,0.93,NA
"quant",3,0,38,0.94,NA
"quant",3,0,38,0.95,NA
"quant",3,0,38,0.96,NA
"quant",3,0,38,0.97,NA
"quant",3,0,38,0.98,NA
"quant",3,0,38,0.99,NA
"quant",3,0,38,0.995,NA
"quant",3,0,39,0.9,NA
"quant",3,0,39,0.91,NA
"quant",3,0,39,0.92,NA
"quant",3,0,39,0.93,NA
"quant",3,0,39,0.94,NA
"quant",3,0,39,0.95,NA
"quant",3,0,39,0.96,NA
"quant",3,0,39,0.97,NA
"quant",3,0,39,0.98,NA
"quant",3,0,39,0.99,NA
"quant",3,0,39,0.995,NA
"quant",3,0,40,0.9,NA
"quant",3,0,40,0.91,NA
"quant",3,0,40,0.92,NA
"quant",3,0,40,0.93,NA
"quant",3,0,40,0.94,NA
"quant",3,0,40,0.95,NA
"quant",3,0,40,0.96,NA
"quant",3,0,40,0.97,NA
"quant",3,0,40,0.98,NA
"quant",3,0,40,0.99,NA
"quant",3,0,40,0.995,NA
"quant",3,0,41,0.9,NA
"quant",3,0,41,0.91,NA
"quant",3,0,41,0.92,NA
"quant",3,0,41,0.93,NA
"quant",3,0,41,0.94,NA
"quant",3,0,41,0.95,NA
"quant",3,0,41,0.96,NA
"quant",3,0,41,0.97,NA
"quant",3,0,41,0.98,NA
"quant",3,0,41,0.99,NA
"quant",3,0,41,0.995,NA
"quant",3,0,42,0.9,NA
"quant",3,0,42,0.91,NA
"quant",3,0,42,0.92,NA
"quant",3,0,42,0.93,NA
"quant",3,0,42,0.94,NA
"quant",3,0,42,0.95,NA
"quant",3,0,42,0.96,NA
"quant",3,0,42,0.97,NA
"quant",3,0,42,0.98,NA
"quant",3,0,42,0.99,NA
"quant",3,0,42,0.995,NA
"quant",3,0,43,0.9,NA
"quant",3,0,43,0.91,NA
"quant",3,0,43,0.92,NA
"quant",3,0,43,0.93,NA
"quant",3,0,43,0.94,NA
"quant",3,0,43,0.95,NA
"quant",3,0,43,0.96,NA
"quant",3,0,43,0.97,NA
"quant",3,0,43,0.98,NA
"quant",3,0,43,0.99,NA
"quant",3,0,43,0.995,NA
"quant",3,0,44,0.9,NA
"quant",3,0,44,0.91,NA
"quant",3,0,44,0.92,NA
"quant",3,0,44,0.93,NA
"quant",3,0,44,0.94,NA
"quant",3,0,44,0.95,NA
"quant",3,0,44,0.96,NA
"quant",3,0,44,0.97,NA
"quant",3,0,44,0.98,NA
"quant",3,0,44,0.99,NA
"quant",3,0,44,0.995,NA
"quant",3,0,45,0.9,NA
"quant",3,0,45,0.91,NA
"quant",3,0,45,0.92,NA
"quant",3,0,45,0.93,NA
"quant",3,0,45,0.94,NA
"quant",3,0,45,0.95,NA
"quant",3,0,45,0.96,NA
"quant",3,0,45,0.97,NA
"quant",3,0,45,0.98,NA
"quant",3,0,45,0.99,NA
"quant",3,0,45,0.995,NA
"quant",3,0,46,0.9,NA
"quant",3,0,46,0.91,NA
"quant",3,0,46,0.92,NA
"quant",3,0,46,0.93,NA
"quant",3,0,46,0.94,NA
"quant",3,0,46,0.95,NA
"quant",3,0,46,0.96,NA
"quant",3,0,46,0.97,NA
"quant",3,0,46,0.98,NA
"quant",3,0,46,0.99,NA
"quant",3,0,46,0.995,NA
"quant",3,0,47,0.9,NA
"quant",3,0,47,0.91,NA
"quant",3,0,47,0.92,NA
"quant",3,0,47,0.93,NA
"quant",3,0,47,0.94,NA
"quant",3,0,47,0.95,NA
"quant",3,0,47,0.96,NA
"quant",3,0,47,0.97,NA
"quant",3,0,47,0.98,NA
"quant",3,0,47,0.99,NA
"quant",3,0,47,0.995,NA
"quant",3,0,48,0.9,NA
"quant",3,0,48,0.91,NA
"quant",3,0,48,0.92,NA
"quant",3,0,48,0.93,NA
"quant",3,0,48,0.94,NA
"quant",3,0,48,0.95,NA
"quant",3,0,48,0.96,NA
"quant",3,0,48,0.97,NA
"quant",3,0,48,0.98,NA
"quant",3,0,48,0.99,NA
"quant",3,0,48,0.995,NA
"quant",3,0,49,0.9,NA
"quant",3,0,49,0.91,NA
"quant",3,0,49,0.92,NA
"quant",3,0,49,0.93,NA
"quant",3,0,49,0.94,NA
"quant",3,0,49,0.95,NA
"quant",3,0,49,0.96,NA
"quant",3,0,49,0.97,NA
"quant",3,0,49,0.98,NA
"quant",3,0,49,0.99,NA
"quant",3,0,49,0.995,NA
"quant",3,0,50,0.9,NA
"quant",3,0,50,0.91,NA
"quant",3,0,50,0.92,NA
"quant",3,0,50,0.93,NA
"quant",3,0,50,0.94,NA
"quant",3,0,50,0.95,NA
"quant",3,0,50,0.96,NA
"quant",3,0,50,0.97,NA
"quant",3,0,50,0.98,NA
"quant",3,0,50,0.99,NA
"quant",3,0,50,0.995,NA
"quant",4,0,1,0.9,3.78945574288435
"quant",4,0,1,0.91,3.62214896200425
"quant",4,0,1,0.92,3.43638733412553
"quant",4,0,1,0.93,3.23146037877594
"quant",4,0,1,0.94,3.00798329206236
"quant",4,0,1,0.95,2.76846844549022
"quant",4,0,1,0.96,2.50051217230579
"quant",4,0,1,0.97,2.15956879349027
"quant",4,0,1,0.98,1.74179768705667
"quant",4,0,1,0.99,0.986482772436137
"quant",4,0,1,0.995,0.520766893128535
"quant",4,0,2,0.9,3.55798788868881
"quant",4,0,2,0.91,3.43601612384375
"quant",4,0,2,0.92,3.29773572748126
"quant",4,0,2,0.93,3.10796280449723
"quant",4,0,2,0.94,2.85399399947462
"quant",4,0,2,0.95,2.53919124175303
"quant",4,0,2,0.96,2.16442274895908
"quant",4,0,2,0.97,1.73319834411159
"quant",4,0,2,0.98,1.24939830159637
"quant",4,0,2,0.99,0.696022401598988
"quant",4,0,2,0.995,0.376283782942634
"quant",4,0,3,0.9,2.38035329431837
"quant",4,0,3,0.91,2.20912873250839
"quant",4,0,3,0.92,2.0278074552055
"quant",4,0,3,0.93,1.8335294739672
"quant",4,0,3,0.94,1.62890737696091
"quant",4,0,3,0.95,1.41416224737198
"quant",4,0,3,0.96,1.18510153051585
"quant",4,0,3,0.97,0.936695158712969
"quant",4,0,3,0.98,0.666946807033353
"quant",4,0,3,0.99,0.362348994820723
"quant",4,0,3,0.995,0.193769212229516
"quant",4,0,4,0.9,2.70129742564431
"quant",4,0,4,0.91,2.53997762653839
"quant",4,0,4,0.92,2.36295412416451
"quant",4,0,4,0.93,2.16843626692492
"quant",4,0,4,0.94,1.94346749748722
"quant",4,0,4,0.95,1.68633011759194
"quant",4,0,4,0.96,1.40516334000489
"quant",4,0,4,0.97,1.09942132549838
"quant",4,0,4,0.98,0.766537546785048
"quant",4,0,4,0.99,0.408998659721829
"quant",4,0,4,0.995,0.219649251222319
"quant",4,0,5,0.9,3.40238918503742
"quant",4,0,5,0.91,3.25449500369645
"quant",4,0,5,0.92,3.08921339273554
"quant",4,0,5,0.93,2.90787323114166
"quant",4,0,5,0.94,2.70437739706572
"quant",4,0,5,0.95,2.47615879855344
"quant",4,0,5,0.96,2.22195120519169
"quant",4,0,5,0.97,1.83665256633355
"quant",4,0,5,0.98,1.34028015259777
"quant",4,0,5,0.99,0.744045211607501
"quant",4,0,5,0.995,0.39635231277032
"quant",4,0,6,0.9,1.94999898158991
"quant",4,0,6,0.91,1.8371191055906
"quant",4,0,6,0.92,1.71279777197428
"quant",4,0,6,0.93,1.57688544742421
"quant",4,0,6,0.94,1.4273915644908
"quant",4,0,6,0.95,1.26435231628561
"quant",4,0,6,0.96,1.08236950838825
"quant",4,0,6,0.97,0.877196212933766
"quant",4,0,6,0.98,0.643141665471982
"quant",4,0,6,0.99,0.361664532515905
"quant",4,0,6,0.995,0.194115027406137
"quant",4,0,7,0.9,2.41561722979504
"quant",4,0,7,0.91,2.28040684624027
"quant",4,0,7,0.92,2.12309359938249
"quant",4,0,7,0.93,1.94622992540616
"quant",4,0,7,0.94,1.74936397198711
"quant",4,0,7,0.95,1.52749662424745
"quant",4,0,7,0.96,1.27580538741643
"quant",4,0,7,0.97,1.00372328724751
"quant",4,0,7,0.98,0.705890192267165
"quant",4,0,7,0.99,0.375460978813735
"quant",4,0,7,0.995,0.198932003237935
"quant",4,0,8,0.9,2.96228533353855
"quant",4,0,8,0.91,2.78100535920684
"quant",4,0,8,0.92,2.58116738683371
"quant",4,0,8,0.93,2.35527618689117
"quant",4,0,8,0.94,2.11132281549125
"quant",4,0,8,0.95,1.85579607884161
"quant",4,0,8,0.96,1.58152136854977
"quant",4,0,8,0.97,1.28186313489575
"quant",4,0,8,0.98,0.955665729272853
"quant",4,0,8,0.99,0.53856642074397
"quant",4,0,8,0.995,0.293018949007969
"quant",4,0,9,0.9,2.6492826703442
"quant",4,0,9,0.91,2.48947204634445
"quant",4,0,9,0.92,2.31265507628309
"quant",4,0,9,0.93,2.11534611418749
"quant",4,0,9,0.94,1.9084548182061
"quant",4,0,9,0.95,1.68157681659775
"quant",4,0,9,0.96,1.43232910172885
"quant",4,0,9,0.97,1.15946684321022
"quant",4,0,9,0.98,0.848428755393028
"quant",4,0,9,0.99,0.453983796517151
"quant",4,0,9,0.995,0.239392950514499
"quant",4,0,10,0.9,3.32945960907565
"quant",4,0,10,0.91,3.19714152323551
"quant",4,0,10,0.92,3.04096982324911
"quant",4,0,10,0.93,2.85622300403077
"quant",4,0,10,0.94,2.64481359649499
"quant",4,0,10,0.95,2.40385638743431
"quant",4,0,10,0.96,2.12052994408318
"quant",4,0,10,0.97,1.77621680870194
"quant",4,0,10,0.98,1.36292163627059
"quant",4,0,10,0.99,0.764794575600086
"quant",4,0,10,0.995,0.412818118576098
"quant",4,0,11,0.9,NA
"quant",4,0,11,0.91,NA
"quant",4,0,11,0.92,NA
"quant",4,0,11,0.93,NA
"quant",4,0,11,0.94,NA
"quant",4,0,11,0.95,NA
"quant",4,0,11,0.96,NA
"quant",4,0,11,0.97,NA
"quant",4,0,11,0.98,NA
"quant",4,0,11,0.99,NA
"quant",4,0,11,0.995,NA
"quant",4,0,12,0.9,NA
"quant",4,0,12,0.91,NA
"quant",4,0,12,0.92,NA
"quant",4,0,12,0.93,NA
"quant",4,0,12,0.94,NA
"quant",4,0,12,0.95,NA
"quant",4,0,12,0.96,NA
"quant",4,0,12,0.97,NA
"quant",4,0,12,0.98,NA
"quant",4,0,12,0.99,NA
"quant",4,0,12,0.995,NA
"quant",4,0,13,0.9,NA
"quant",4,0,13,0.91,NA
"quant",4,0,13,0.92,NA
"quant",4,0,13,0.93,NA
"quant",4,0,13,0.94,NA
"quant",4,0,13,0.95,NA
"quant",4,0,13,0.96,NA
"quant",4,0,13,0.97,NA
"quant",4,0,13,0.98,NA
"quant",4,0,13,0.99,NA
"quant",4,0,13,0.995,NA
"quant",4,0,14,0.9,NA
"quant",4,0,14,0.91,NA
"quant",4,0,14,0.92,NA
"quant",4,0,14,0.93,NA
"quant",4,0,14,0.94,NA
"quant",4,0,14,0.95,NA
"quant",4,0,14,0.96,NA
"quant",4,0,14,0.97,NA
"quant",4,0,14,0.98,NA
"quant",4,0,14,0.99,NA
"quant",4,0,14,0.995,NA
"quant",4,0,15,0.9,NA
"quant",4,0,15,0.91,NA
"quant",4,0,15,0.92,NA
"quant",4,0,15,0.93,NA
"quant",4,0,15,0.94,NA
"quant",4,0,15,0.95,NA
"quant",4,0,15,0.96,NA
"quant",4,0,15,0.97,NA
"quant",4,0,15,0.98,NA
"quant",4,0,15,0.99,NA
"quant",4,0,15,0.995,NA
"quant",4,0,16,0.9,NA
"quant",4,0,16,0.91,NA
"quant",4,0,16,0.92,NA
"quant",4,0,16,0.93,NA
"quant",4,0,16,0.94,NA
"quant",4,0,16,0.95,NA
"quant",4,0,16,0.96,NA
"quant",4,0,16,0.97,NA
"quant",4,0,16,0.98,NA
"quant",4,0,16,0.99,NA
"quant",4,0,16,0.995,NA
"quant",4,0,17,0.9,NA
"quant",4,0,17,0.91,NA
"quant",4,0,17,0.92,NA
"quant",4,0,17,0.93,NA
"quant",4,0,17,0.94,NA
"quant",4,0,17,0.95,NA
"quant",4,0,17,0.96,NA
"quant",4,0,17,0.97,NA
"quant",4,0,17,0.98,NA
"quant",4,0,17,0.99,NA
"quant",4,0,17,0.995,NA
"quant",4,0,18,0.9,NA
"quant",4,0,18,0.91,NA
"quant",4,0,18,0.92,NA
"quant",4,0,18,0.93,NA
"quant",4,0,18,0.94,NA
"quant",4,0,18,0.95,NA
"quant",4,0,18,0.96,NA
"quant",4,0,18,0.97,NA
"quant",4,0,18,0.98,NA
"quant",4,0,18,0.99,NA
"quant",4,0,18,0.995,NA
"quant",4,0,19,0.9,NA
"quant",4,0,19,0.91,NA
"quant",4,0,19,0.92,NA
"quant",4,0,19,0.93,NA
"quant",4,0,19,0.94,NA
"quant",4,0,19,0.95,NA
"quant",4,0,19,0.96,NA
"quant",4,0,19,0.97,NA
"quant",4,0,19,0.98,NA
"quant",4,0,19,0.99,NA
"quant",4,0,19,0.995,NA
"quant",4,0,20,0.9,NA
"quant",4,0,20,0.91,NA
